Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4308	0.4742	1.1688	0.3844	2.1248
Std:	0.0010	0.0010	0.0030	0.0019	0.0168

==========================================
Detailed results for 20 rounds:
0.4312	0.4746	1.1644	0.3837	2.1406
0.4320	0.4761	1.1670	0.3873	2.1487
0.4310	0.4751	1.1673	0.3861	2.1530
0.4294	0.4737	1.1632	0.3846	2.1188
0.4300	0.4734	1.1688	0.3844	2.1239
0.4323	0.4752	1.1749	0.3869	2.1352
0.4312	0.4746	1.1704	0.3858	2.1318
0.4320	0.4752	1.1726	0.3832	2.1037
0.4321	0.4758	1.1726	0.3846	2.1220
0.4301	0.4737	1.1684	0.3806	2.0949
0.4316	0.4749	1.1662	0.3848	2.1263
0.4307	0.4737	1.1708	0.3815	2.0993
0.4294	0.4726	1.1703	0.3851	2.1122
0.4310	0.4745	1.1712	0.3884	2.1393
0.4299	0.4736	1.1637	0.3839	2.1324
0.4320	0.4754	1.1701	0.3845	2.1257
0.4292	0.4723	1.1693	0.3836	2.1269
0.4298	0.4728	1.1686	0.3819	2.0970
0.4298	0.4734	1.1664	0.3834	2.1480
0.4311	0.4738	1.1695	0.3836	2.1165
