Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4320	0.4755	1.1629	0.3893	2.1549
Std:	0.0018	0.0021	0.0038	0.0037	0.0263

==========================================
Detailed results for 50 rounds:
0.4277	0.4704	1.1666	0.3827	2.0866
0.4339	0.4772	1.1675	0.3948	2.1649
0.4327	0.4769	1.1616	0.3918	2.1648
0.4345	0.4785	1.1593	0.3963	2.2244
0.4314	0.4747	1.1613	0.3905	2.1630
0.4315	0.4740	1.1671	0.3877	2.1300
0.4331	0.4767	1.1659	0.3919	2.1770
0.4345	0.4775	1.1712	0.3943	2.1564
0.4306	0.4743	1.1618	0.3909	2.1707
0.4328	0.4760	1.1638	0.3944	2.1713
0.4343	0.4786	1.1666	0.3924	2.2225
0.4304	0.4736	1.1632	0.3851	2.1349
0.4314	0.4753	1.1619	0.3892	2.1445
0.4323	0.4770	1.1595	0.3910	2.1713
0.4301	0.4727	1.1695	0.3832	2.1286
0.4311	0.4736	1.1633	0.3886	2.1598
0.4348	0.4792	1.1669	0.3970	2.1790
0.4325	0.4762	1.1681	0.3880	2.1381
0.4324	0.4772	1.1593	0.3909	2.1921
0.4311	0.4754	1.1578	0.3912	2.1308
0.4300	0.4735	1.1552	0.3834	2.1478
0.4275	0.4714	1.1589	0.3848	2.1081
0.4313	0.4740	1.1617	0.3863	2.1672
0.4292	0.4728	1.1558	0.3881	2.1535
0.4320	0.4754	1.1630	0.3889	2.1480
0.4341	0.4759	1.1690	0.3893	2.1523
0.4300	0.4730	1.1660	0.3805	2.1137
0.4344	0.4781	1.1618	0.3927	2.1851
0.4331	0.4761	1.1664	0.3895	2.1647
0.4311	0.4747	1.1568	0.3884	2.1767
0.4317	0.4739	1.1631	0.3883	2.1396
0.4301	0.4740	1.1593	0.3872	2.1409
0.4346	0.4786	1.1633	0.3922	2.1723
0.4308	0.4753	1.1633	0.3889	2.1534
0.4342	0.4771	1.1656	0.3938	2.1688
0.4312	0.4751	1.1556	0.3857	2.1583
0.4308	0.4734	1.1675	0.3838	2.1128
0.4316	0.4749	1.1591	0.3859	2.1264
0.4330	0.4788	1.1578	0.3947	2.1863
0.4321	0.4744	1.1641	0.3848	2.1400
0.4334	0.4762	1.1685	0.3906	2.1592
0.4344	0.4778	1.1605	0.3932	2.1750
0.4308	0.4741	1.1607	0.3890	2.1438
0.4319	0.4761	1.1622	0.3909	2.1364
0.4299	0.4736	1.1613	0.3869	2.1236
0.4335	0.4766	1.1652	0.3906	2.1626
0.4304	0.4730	1.1610	0.3874	2.1382
0.4301	0.4736	1.1609	0.3860	2.1542
0.4331	0.4778	1.1611	0.3863	2.1337
0.4360	0.4795	1.1659	0.3949	2.1925
