Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4327	0.4763	1.1629	0.3908	2.1604
Std:	0.0020	0.0022	0.0038	0.0042	0.0251

==========================================
Detailed results for 20 rounds:
0.4337	0.4775	1.1613	0.3913	2.1789
0.4349	0.4793	1.1639	0.3950	2.1790
0.4345	0.4790	1.1632	0.3964	2.2070
0.4312	0.4758	1.1560	0.3919	2.1678
0.4323	0.4759	1.1630	0.3894	2.1819
0.4357	0.4789	1.1717	0.3957	2.1969
0.4326	0.4761	1.1643	0.3927	2.1485
0.4333	0.4766	1.1661	0.3887	2.1366
0.4373	0.4815	1.1696	0.4016	2.1994
0.4327	0.4766	1.1651	0.3892	2.1330
0.4334	0.4769	1.1607	0.3906	2.1622
0.4333	0.4765	1.1654	0.3899	2.1384
0.4303	0.4736	1.1648	0.3868	2.1416
0.4319	0.4754	1.1628	0.3950	2.1732
0.4304	0.4741	1.1563	0.3874	2.1639
0.4321	0.4755	1.1624	0.3842	2.1498
0.4301	0.4733	1.1592	0.3859	2.1400
0.4301	0.4732	1.1591	0.3851	2.1038
0.4299	0.4735	1.1590	0.3873	2.1463
0.4340	0.4770	1.1631	0.3912	2.1600
