Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4514	0.4970	1.2054	0.4067	2.2242
Std:	0.0015	0.0017	0.0025	0.0032	0.0204

==========================================
Detailed results for 20 rounds:
0.4517	0.4972	1.2040	0.4085	2.2352
0.4509	0.4969	1.2027	0.4050	2.2152
0.4519	0.4980	1.2039	0.4113	2.2586
0.4518	0.4986	1.2030	0.4081	2.2278
0.4511	0.4968	1.2045	0.4049	2.2518
0.4507	0.4957	1.2070	0.4064	2.2143
0.4523	0.4976	1.2089	0.4091	2.2493
0.4507	0.4961	1.2056	0.4040	2.1917
0.4539	0.4999	1.2100	0.4094	2.2429
0.4510	0.4968	1.2077	0.4035	2.1869
0.4506	0.4958	1.2026	0.4044	2.2105
0.4541	0.4995	1.2088	0.4108	2.2322
0.4486	0.4940	1.2050	0.4017	2.2170
0.4522	0.4977	1.2089	0.4118	2.2257
0.4505	0.4961	1.2038	0.4035	2.2386
0.4513	0.4966	1.2045	0.4041	2.1895
0.4509	0.4965	1.2056	0.4074	2.2422
0.4525	0.4982	1.2030	0.4101	2.2237
0.4472	0.4924	1.2013	0.4006	2.2009
0.4532	0.4986	1.2080	0.4084	2.2292
