Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4521	0.4978	1.2204	0.4025	2.1937
Std:	0.0016	0.0016	0.0033	0.0028	0.0229

==========================================
Detailed results for 20 rounds:
0.4542	0.5000	1.2200	0.4070	2.2403
0.4520	0.4981	1.2182	0.4021	2.1942
0.4528	0.4990	1.2176	0.4056	2.2330
0.4489	0.4953	1.2112	0.3984	2.1610
0.4513	0.4970	1.2189	0.4010	2.2045
0.4518	0.4970	1.2241	0.4027	2.1915
0.4538	0.4993	1.2259	0.4036	2.1971
0.4518	0.4972	1.2220	0.4003	2.1517
0.4540	0.5000	1.2223	0.4066	2.2072
0.4527	0.4987	1.2218	0.4005	2.1699
0.4537	0.4993	1.2206	0.4038	2.2128
0.4534	0.4988	1.2228	0.4031	2.1932
0.4500	0.4955	1.2198	0.3982	2.1876
0.4537	0.4994	1.2253	0.4069	2.2149
0.4516	0.4973	1.2202	0.4008	2.2128
0.4522	0.4976	1.2220	0.4008	2.1620
0.4504	0.4959	1.2191	0.4017	2.2006
0.4521	0.4978	1.2177	0.4031	2.1898
0.4487	0.4940	1.2162	0.3971	2.1736
0.4538	0.4993	1.2231	0.4056	2.1753
