Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	13.9169	0.2926	41.7212	0.2419	1.3567
Std:	0.0795	0.0016	0.1761	0.0023	0.0163

==========================================
Detailed results for 20 rounds:
13.8802	0.2918	41.5667	0.2419	1.3588
13.8568	0.2912	41.6241	0.2419	1.3678
13.8759	0.2923	41.7888	0.2429	1.3467
13.9404	0.2929	41.9319	0.2421	1.3666
13.9157	0.2926	41.4751	0.2445	1.3490
13.8662	0.2915	41.6677	0.2415	1.3411
13.8198	0.2907	41.6625	0.2414	1.3473
13.9909	0.2943	41.7778	0.2455	1.3678
13.9946	0.2939	41.6423	0.2442	1.3942
13.9815	0.2940	41.7369	0.2419	1.3557
13.9263	0.2927	41.6885	0.2410	1.3596
13.9862	0.2943	41.8894	0.2422	1.3721
13.8277	0.2907	41.4276	0.2391	1.3416
13.9419	0.2925	42.0630	0.2401	1.3429
13.9144	0.2927	41.7229	0.2431	1.3492
14.0880	0.2962	41.7285	0.2479	1.3930
13.7303	0.2891	41.4052	0.2380	1.3281
13.9661	0.2934	41.8398	0.2397	1.3453
13.9942	0.2939	42.0604	0.2413	1.3580
13.8416	0.2905	41.7242	0.2387	1.3496
