Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	13.9261	0.2928	41.7488	0.2420	1.3585
Std:	0.0741	0.0015	0.2133	0.0019	0.0159

==========================================
Detailed results for 20 rounds:
13.9831	0.2940	42.0235	0.2415	1.3535
13.9457	0.2931	42.0005	0.2415	1.3570
13.8614	0.2920	41.7915	0.2429	1.3458
13.9054	0.2922	41.8131	0.2418	1.3627
13.7879	0.2899	41.2339	0.2405	1.3306
13.8047	0.2902	41.5140	0.2402	1.3434
14.0720	0.2960	41.9803	0.2476	1.3831
13.9669	0.2938	41.7809	0.2447	1.3599
14.0029	0.2941	41.6235	0.2444	1.3965
13.9297	0.2929	41.7534	0.2406	1.3549
13.9635	0.2935	41.8010	0.2414	1.3598
14.0156	0.2949	41.7969	0.2435	1.3870
13.9401	0.2931	41.6817	0.2415	1.3498
13.9239	0.2921	41.9913	0.2416	1.3497
13.8869	0.2921	41.7261	0.2424	1.3395
13.8453	0.2911	41.3641	0.2412	1.3753
13.8557	0.2917	41.4782	0.2402	1.3534
13.9737	0.2935	41.9297	0.2401	1.3464
14.0127	0.2943	41.9746	0.2427	1.3592
13.8447	0.2906	41.7172	0.2387	1.3620
