Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	| NDCG1	| NDCG5	| NDCG10	| NDCG20	| NDCG50	| NDCG100	
Avg:	13.9236	0.2927	41.7137	0.2423	1.3585	0.9560	0.9259	0.9111	0.9011	0.9049	0.9216
Std:	0.0808	0.0017	0.1558	0.0020	0.0227	0.0034	0.0018	0.0020	0.0018	0.0016	0.0011

==========================================
Detailed results for 20 rounds:
13.9823	0.2940	41.7561	0.2441	1.3725	0.9628	0.9246	0.9098	0.9006	0.9040	0.9211
13.8353	0.2908	41.6972	0.2408	1.3479	0.9538	0.9275	0.9122	0.9025	0.9060	0.9213
13.8459	0.2917	41.5995	0.2429	1.3546	0.9608	0.9267	0.9116	0.9002	0.9043	0.9214
13.9112	0.2923	41.8814	0.2415	1.3529	0.9538	0.9218	0.9070	0.8985	0.9032	0.9210
13.9484	0.2933	41.4739	0.2447	1.3558	0.9546	0.9246	0.9106	0.9010	0.9071	0.9233
13.8093	0.2903	41.5922	0.2399	1.3329	0.9534	0.9264	0.9130	0.9023	0.9070	0.9223
13.8195	0.2907	41.5539	0.2421	1.3341	0.9495	0.9255	0.9113	0.9019	0.9044	0.9205
13.9306	0.2930	41.7878	0.2435	1.3575	0.9526	0.9272	0.9113	0.8996	0.9024	0.9195
14.1230	0.2966	41.6881	0.2469	1.4275	0.9595	0.9263	0.9128	0.9036	0.9079	0.9228
13.9441	0.2932	41.6858	0.2413	1.3608	0.9539	0.9249	0.9115	0.9019	0.9063	0.9223
13.9078	0.2924	41.6593	0.2409	1.3499	0.9547	0.9256	0.9108	0.9023	0.9037	0.9214
14.0660	0.2959	41.9333	0.2448	1.3997	0.9566	0.9264	0.9110	0.9013	0.9057	0.9224
13.9241	0.2928	41.5953	0.2412	1.3723	0.9571	0.9270	0.9111	0.9007	0.9061	0.9227
13.9284	0.2922	41.9806	0.2416	1.3517	0.9541	0.9219	0.9054	0.8959	0.9012	0.9193
13.9150	0.2927	41.7624	0.2425	1.3299	0.9532	0.9235	0.9090	0.8989	0.9042	0.9209
13.9077	0.2924	41.4657	0.2448	1.3778	0.9523	0.9272	0.9136	0.9038	0.9067	0.9234
13.8792	0.2922	41.6274	0.2411	1.3361	0.9586	0.9282	0.9121	0.9026	0.9045	0.9222
14.0145	0.2944	41.9342	0.2415	1.3581	0.9579	0.9260	0.9119	0.9009	0.9043	0.9214
13.9768	0.2935	41.9820	0.2415	1.3489	0.9592	0.9276	0.9137	0.9026	0.9049	0.9207
13.8035	0.2897	41.6175	0.2383	1.3483	0.9606	0.9284	0.9125	0.9016	0.9048	0.9218
