Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4127	0.4544	1.1227	0.3740	2.0791
Std:	0.0014	0.0015	0.0029	0.0025	0.0163

==========================================
Detailed results for 20 rounds:
0.4128	0.4544	1.1216	0.3718	2.0872
0.4127	0.4544	1.1200	0.3729	2.0843
0.4138	0.4562	1.1274	0.3768	2.0910
0.4119	0.4546	1.1161	0.3766	2.0925
0.4134	0.4552	1.1243	0.3725	2.0908
0.4126	0.4538	1.1245	0.3744	2.0745
0.4114	0.4531	1.1218	0.3725	2.0615
0.4125	0.4532	1.1215	0.3768	2.0694
0.4133	0.4553	1.1195	0.3760	2.1056
0.4127	0.4545	1.1252	0.3740	2.0547
0.4128	0.4542	1.1222	0.3745	2.0629
0.4146	0.4556	1.1270	0.3754	2.0768
0.4127	0.4547	1.1255	0.3761	2.0883
0.4096	0.4510	1.1249	0.3716	2.0484
0.4117	0.4535	1.1228	0.3725	2.0776
0.4133	0.4554	1.1181	0.3754	2.0987
0.4128	0.4543	1.1246	0.3728	2.0748
0.4126	0.4541	1.1249	0.3703	2.0663
0.4103	0.4518	1.1191	0.3684	2.0658
0.4168	0.4580	1.1231	0.3789	2.1104
