Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4084	0.4496	1.1205	0.3647	2.0320
Std:	0.0013	0.0016	0.0027	0.0033	0.0211

==========================================
Detailed results for 20 rounds:
0.4093	0.4505	1.1197	0.3643	2.0524
0.4106	0.4522	1.1248	0.3650	2.0513
0.4114	0.4535	1.1229	0.3736	2.0952
0.4085	0.4508	1.1170	0.3696	2.0506
0.4076	0.4488	1.1185	0.3668	2.0298
0.4103	0.4512	1.1257	0.3680	2.0393
0.4073	0.4485	1.1197	0.3629	2.0248
0.4073	0.4475	1.1205	0.3623	2.0074
0.4094	0.4510	1.1217	0.3625	2.0407
0.4091	0.4506	1.1219	0.3645	2.0153
0.4084	0.4493	1.1194	0.3644	2.0245
0.4064	0.4467	1.1215	0.3601	1.9881
0.4083	0.4499	1.1193	0.3695	2.0403
0.4076	0.4488	1.1238	0.3647	2.0248
0.4065	0.4477	1.1173	0.3604	2.0176
0.4073	0.4488	1.1134	0.3637	2.0345
0.4069	0.4478	1.1214	0.3615	2.0143
0.4091	0.4503	1.1217	0.3644	2.0355
0.4081	0.4493	1.1199	0.3610	2.0284
0.4091	0.4496	1.1206	0.3648	2.0263
