Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	19.0853	0.4016	57.8826	0.3112	1.4560
Std:	0.1425	0.0029	0.4074	0.0027	0.0291

==========================================
Detailed results for 20 rounds:
18.9193	0.3988	57.2455	0.3101	1.4722
19.0947	0.4017	58.0058	0.3117	1.4488
19.1967	0.4040	58.0137	0.3147	1.4800
18.9464	0.3988	57.4378	0.3103	1.4205
19.2687	0.4051	58.5256	0.3128	1.4554
18.9605	0.3994	57.5842	0.3101	1.4353
19.2287	0.4046	58.2090	0.3154	1.4913
19.1029	0.4023	57.7787	0.3126	1.4889
19.3422	0.4069	58.1502	0.3146	1.5129
19.2053	0.4038	58.2167	0.3101	1.4686
19.1319	0.4022	58.8012	0.3089	1.4460
18.9312	0.3985	57.6276	0.3097	1.4084
19.1536	0.4030	57.7025	0.3147	1.4751
19.0699	0.4008	58.1974	0.3111	1.4313
19.2455	0.4050	58.0458	0.3133	1.4662
18.8946	0.3978	57.4627	0.3061	1.4283
18.8515	0.3969	57.2524	0.3067	1.4210
18.8795	0.3972	57.4567	0.3064	1.4100
19.1552	0.4031	57.8223	0.3128	1.4803
19.1276	0.4026	58.1169	0.3123	1.4784
