Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4792	0.5277	1.2851	0.4251	2.2289
Std:	0.0014	0.0015	0.0039	0.0022	0.0223

==========================================
Detailed results for 20 rounds:
0.4809	0.5295	1.2863	0.4263	2.2427
0.4818	0.5306	1.2898	0.4250	2.2313
0.4782	0.5272	1.2802	0.4265	2.2598
0.4798	0.5292	1.2807	0.4274	2.2426
0.4774	0.5262	1.2785	0.4250	2.2385
0.4803	0.5284	1.2930	0.4276	2.2281
0.4801	0.5282	1.2899	0.4232	2.2392
0.4809	0.5295	1.2881	0.4255	2.2148
0.4799	0.5282	1.2880	0.4260	2.2126
0.4801	0.5288	1.2846	0.4225	2.2066
0.4770	0.5249	1.2802	0.4238	2.2013
0.4803	0.5283	1.2876	0.4261	2.2495
0.4802	0.5289	1.2825	0.4260	2.2512
0.4789	0.5273	1.2874	0.4251	2.2277
0.4775	0.5261	1.2836	0.4218	2.2266
0.4782	0.5266	1.2847	0.4188	2.1835
0.4784	0.5266	1.2842	0.4270	2.2644
0.4774	0.5259	1.2806	0.4239	2.2120
0.4774	0.5257	1.2825	0.4255	2.2551
0.4800	0.5280	1.2889	0.4291	2.1901
