Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4866	0.5358	1.3163	0.4286	2.1937
Std:	0.0012	0.0012	0.0041	0.0020	0.0155

==========================================
Detailed results for 20 rounds:
0.4886	0.5380	1.3183	0.4297	2.1970
0.4882	0.5376	1.3180	0.4289	2.2035
0.4859	0.5356	1.3108	0.4297	2.2135
0.4859	0.5359	1.3109	0.4287	2.1961
0.4849	0.5345	1.3084	0.4286	2.2146
0.4876	0.5364	1.3248	0.4296	2.1789
0.4867	0.5354	1.3193	0.4263	2.1886
0.4880	0.5374	1.3192	0.4302	2.1763
0.4874	0.5365	1.3200	0.4306	2.1832
0.4870	0.5364	1.3141	0.4264	2.1715
0.4863	0.5352	1.3151	0.4300	2.1860
0.4869	0.5356	1.3200	0.4277	2.2012
0.4868	0.5362	1.3124	0.4271	2.2029
0.4861	0.5352	1.3182	0.4268	2.1899
0.4843	0.5336	1.3133	0.4237	2.1929
0.4872	0.5365	1.3177	0.4287	2.1834
0.4860	0.5350	1.3176	0.4299	2.2272
0.4849	0.5342	1.3116	0.4275	2.1883
0.4852	0.5343	1.3150	0.4280	2.2145
0.4887	0.5376	1.3211	0.4339	2.1657
