Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	13.1088	0.2755	39.3980	0.2295	1.3154
Std:	0.0983	0.0021	0.1117	0.0029	0.0193

==========================================
Detailed results for 20 rounds:
13.1030	0.2753	39.4947	0.2280	1.3164
13.0819	0.2747	39.5631	0.2280	1.3166
13.0033	0.2735	39.4284	0.2272	1.3002
13.1406	0.2763	39.4842	0.2311	1.3303
12.9958	0.2732	39.1331	0.2270	1.3117
13.1336	0.2759	39.4871	0.2304	1.3068
13.0972	0.2757	39.4076	0.2304	1.3388
13.0553	0.2747	39.2828	0.2272	1.2978
13.2123	0.2775	39.3797	0.2331	1.3371
13.3414	0.2804	39.4627	0.2352	1.3347
13.3195	0.2802	39.3493	0.2358	1.3584
13.1266	0.2761	39.3477	0.2293	1.3280
12.9923	0.2732	39.2252	0.2247	1.2841
12.9872	0.2727	39.3815	0.2255	1.2907
13.0055	0.2733	39.3748	0.2274	1.2886
13.1442	0.2765	39.4198	0.2322	1.3394
13.0558	0.2748	39.2753	0.2294	1.3062
13.2046	0.2773	39.5759	0.2297	1.3127
13.1152	0.2750	39.5477	0.2283	1.3036
13.0608	0.2743	39.3390	0.2294	1.3059
