Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	15.9620	0.3357	48.0194	0.2700	1.4208
Std:	0.0871	0.0018	0.2294	0.0019	0.0176

==========================================
Detailed results for 20 rounds:
15.9543	0.3358	47.9869	0.2716	1.4365
15.9021	0.3342	48.4791	0.2674	1.3964
16.0516	0.3378	48.1949	0.2729	1.4165
15.8319	0.3331	47.9935	0.2686	1.3817
16.1857	0.3404	48.2005	0.2741	1.4563
15.8756	0.3338	47.5670	0.2707	1.4312
15.9283	0.3351	47.9910	0.2708	1.4208
16.1151	0.3389	48.4409	0.2719	1.4318
16.0813	0.3382	48.0707	0.2730	1.4490
15.9771	0.3358	47.7617	0.2694	1.4261
15.9659	0.3354	48.1270	0.2685	1.4155
15.9724	0.3362	48.0624	0.2706	1.4184
15.9552	0.3355	48.1181	0.2683	1.4080
15.9436	0.3348	48.1254	0.2706	1.4042
15.9140	0.3347	47.7605	0.2696	1.4059
15.8985	0.3341	47.8161	0.2684	1.4331
15.8270	0.3333	47.7108	0.2676	1.3994
15.9629	0.3355	48.1938	0.2673	1.4267
15.9251	0.3347	47.7845	0.2683	1.4336
15.9717	0.3359	48.0021	0.2708	1.4244
