Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.5736	0.6328	1.5494	0.5176	1.7676
Std:	0.0033	0.0034	0.0089	0.0042	0.0262

==========================================
Detailed results for 50 rounds:
0.5713	0.6296	1.5461	0.5140	1.7619
0.5729	0.6313	1.5476	0.5172	1.8041
0.5738	0.6337	1.5479	0.5190	1.8277
0.5704	0.6295	1.5480	0.5113	1.7583
0.5762	0.6355	1.5540	0.5246	1.7885
0.5715	0.6296	1.5485	0.5112	1.7635
0.5717	0.6311	1.5447	0.5167	1.7762
0.5739	0.6323	1.5480	0.5146	1.7660
0.5760	0.6356	1.5543	0.5201	1.7764
0.5688	0.6274	1.5328	0.5113	1.7949
0.5733	0.6336	1.5503	0.5189	1.7754
0.5740	0.6331	1.5578	0.5179	1.7716
0.5686	0.6279	1.5314	0.5124	1.7856
0.5734	0.6346	1.5449	0.5180	1.7902
0.5730	0.6315	1.5524	0.5175	1.7187
0.5797	0.6382	1.5666	0.5235	1.7673
0.5778	0.6381	1.5545	0.5256	1.7604
0.5682	0.6276	1.5397	0.5134	1.7471
0.5720	0.6324	1.5526	0.5144	1.7650
0.5729	0.6331	1.5534	0.5197	1.7092
0.5724	0.6320	1.5413	0.5154	1.7889
0.5711	0.6316	1.5468	0.5145	1.7665
0.5685	0.6263	1.5425	0.5132	1.7426
0.5739	0.6344	1.5486	0.5224	1.7599
0.5670	0.6253	1.5321	0.5135	1.7542
0.5747	0.6317	1.5568	0.5178	1.7311
0.5755	0.6343	1.5562	0.5166	1.7319
0.5807	0.6405	1.5715	0.5222	1.7139
0.5772	0.6359	1.5623	0.5250	1.7609
0.5736	0.6327	1.5461	0.5147	1.7990
0.5832	0.6415	1.5679	0.5257	1.7650
0.5759	0.6357	1.5535	0.5183	1.7916
0.5722	0.6319	1.5389	0.5135	1.7955
0.5752	0.6355	1.5546	0.5204	1.7963
0.5745	0.6334	1.5479	0.5213	1.7630
0.5694	0.6288	1.5358	0.5127	1.7548
0.5746	0.6330	1.5545	0.5168	1.7573
0.5754	0.6348	1.5507	0.5228	1.7525
0.5685	0.6302	1.5349	0.5120	1.8184
0.5753	0.6337	1.5606	0.5193	1.7465
0.5749	0.6331	1.5492	0.5173	1.7825
0.5765	0.6357	1.5575	0.5268	1.7174
0.5702	0.6284	1.5396	0.5150	1.7740
0.5723	0.6321	1.5408	0.5145	1.7802
0.5744	0.6342	1.5562	0.5184	1.7170
0.5788	0.6377	1.5594	0.5236	1.7735
0.5734	0.6315	1.5441	0.5146	1.7826
0.5700	0.6288	1.5462	0.5118	1.7929
0.5736	0.6341	1.5436	0.5184	1.7957
0.5755	0.6341	1.5566	0.5178	1.7662
