Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	13.4210	0.2821	40.3297	0.2342	1.3278
Std:	0.0973	0.0021	0.1591	0.0025	0.0185

==========================================
Detailed results for 20 rounds:
13.5039	0.2839	40.3748	0.2368	1.3446
13.5024	0.2835	40.6714	0.2350	1.3455
13.3727	0.2814	40.3084	0.2339	1.3172
13.3168	0.2803	40.2547	0.2324	1.3137
13.3211	0.2802	39.9707	0.2327	1.3272
13.3619	0.2807	40.3520	0.2318	1.3024
13.3688	0.2813	40.2838	0.2344	1.3430
13.5737	0.2854	40.5028	0.2374	1.3505
13.3291	0.2801	40.1397	0.2309	1.3180
13.5992	0.2861	40.4189	0.2382	1.3395
13.4440	0.2829	40.1555	0.2348	1.3456
13.4793	0.2836	40.3947	0.2347	1.3456
13.4127	0.2820	40.2873	0.2341	1.3167
13.3729	0.2807	40.3854	0.2327	1.3130
13.5101	0.2840	40.3988	0.2377	1.3387
13.4416	0.2828	40.3504	0.2363	1.3433
13.3358	0.2807	40.1480	0.2324	1.3040
13.3283	0.2799	40.3476	0.2298	1.2929
13.5849	0.2851	40.6238	0.2374	1.3510
13.2607	0.2782	40.2246	0.2295	1.3029
