Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6218	0.6869	1.6560	0.5910	1.4022
Std:	0.0031	0.0033	0.0070	0.0048	0.0267

==========================================
Detailed results for 20 rounds:
0.6198	0.6852	1.6540	0.5848	1.3956
0.6180	0.6839	1.6433	0.5887	1.4638
0.6196	0.6849	1.6486	0.5858	1.4237
0.6246	0.6908	1.6607	0.5950	1.3868
0.6218	0.6864	1.6533	0.5886	1.3857
0.6178	0.6820	1.6495	0.5837	1.3890
0.6275	0.6925	1.6645	0.5986	1.3849
0.6217	0.6872	1.6520	0.5900	1.4230
0.6212	0.6864	1.6601	0.5924	1.4073
0.6230	0.6879	1.6584	0.5955	1.4235
0.6235	0.6886	1.6600	0.5921	1.3981
0.6177	0.6823	1.6472	0.5866	1.4109
0.6192	0.6841	1.6491	0.5869	1.3983
0.6230	0.6887	1.6585	0.5976	1.3810
0.6230	0.6881	1.6626	0.5973	1.3664
0.6194	0.6841	1.6526	0.5857	1.3917
0.6187	0.6833	1.6510	0.5874	1.4451
0.6214	0.6863	1.6556	0.5902	1.4233
0.6263	0.6913	1.6690	0.5960	1.3405
0.6289	0.6944	1.6698	0.5971	1.4049
