Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6214	0.6865	1.6574	0.5908	1.3963
Std:	0.0040	0.0042	0.0107	0.0065	0.0352

==========================================
Detailed results for 50 rounds:
0.6168	0.6804	1.6509	0.5798	1.3781
0.6187	0.6826	1.6550	0.5854	1.4135
0.6196	0.6849	1.6511	0.5873	1.4569
0.6227	0.6878	1.6637	0.5901	1.3934
0.6236	0.6882	1.6583	0.5962	1.4456
0.6245	0.6887	1.6641	0.5927	1.4118
0.6207	0.6861	1.6528	0.5885	1.4244
0.6211	0.6853	1.6484	0.5889	1.4508
0.6234	0.6891	1.6606	0.5952	1.4075
0.6161	0.6804	1.6404	0.5829	1.4605
0.6244	0.6904	1.6644	0.5989	1.4176
0.6277	0.6931	1.6770	0.6029	1.3869
0.6181	0.6833	1.6423	0.5877	1.4134
0.6194	0.6868	1.6511	0.5877	1.4324
0.6246	0.6892	1.6702	0.5967	1.3441
0.6276	0.6920	1.6707	0.5991	1.3992
0.6251	0.6920	1.6596	0.6011	1.3870
0.6134	0.6784	1.6452	0.5822	1.3720
0.6202	0.6868	1.6565	0.5922	1.3880
0.6200	0.6866	1.6586	0.5932	1.3307
0.6198	0.6851	1.6483	0.5871	1.4359
0.6221	0.6885	1.6613	0.5904	1.4111
0.6155	0.6788	1.6503	0.5854	1.3895
0.6215	0.6874	1.6580	0.5935	1.3763
0.6147	0.6786	1.6423	0.5826	1.3834
0.6218	0.6844	1.6630	0.5864	1.3610
0.6224	0.6869	1.6616	0.5883	1.3763
0.6258	0.6911	1.6730	0.5926	1.3180
0.6236	0.6876	1.6667	0.5947	1.3882
0.6237	0.6887	1.6619	0.5914	1.4156
0.6308	0.6950	1.6751	0.5987	1.3990
0.6234	0.6887	1.6663	0.5907	1.3941
0.6162	0.6808	1.6450	0.5787	1.4196
0.6196	0.6863	1.6507	0.5890	1.4408
0.6226	0.6874	1.6549	0.5953	1.3958
0.6174	0.6826	1.6415	0.5846	1.4287
0.6249	0.6890	1.6712	0.5918	1.3495
0.6216	0.6871	1.6511	0.5957	1.3972
0.6153	0.6832	1.6385	0.5878	1.4433
0.6269	0.6910	1.6742	0.6032	1.3428
0.6227	0.6868	1.6634	0.5888	1.3958
0.6276	0.6926	1.6744	0.6061	1.3065
0.6183	0.6819	1.6470	0.5880	1.3946
0.6124	0.6769	1.6315	0.5754	1.4309
0.6201	0.6853	1.6628	0.5842	1.3264
0.6296	0.6943	1.6747	0.6020	1.3676
0.6215	0.6857	1.6515	0.5876	1.4113
0.6191	0.6838	1.6562	0.5874	1.4145
0.6218	0.6887	1.6577	0.5932	1.3971
0.6213	0.6866	1.6567	0.5902	1.3881
