Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	22.7847	0.4804	68.1124	0.3765	1.4328
Std:	0.2238	0.0045	0.7568	0.0042	0.0332

==========================================
Detailed results for 50 rounds:
22.5761	0.4750	67.6598	0.3718	1.4027
22.7229	0.4786	67.6562	0.3758	1.4376
23.0729	0.4847	69.1186	0.3787	1.4109
22.4633	0.4741	66.6286	0.3767	1.4665
22.8013	0.4795	68.0100	0.3761	1.4481
23.0165	0.4856	68.9403	0.3775	1.4626
22.9038	0.4837	68.6623	0.3765	1.4467
22.9271	0.4845	68.3278	0.3869	1.4191
22.6534	0.4791	68.0625	0.3767	1.4517
22.6046	0.4782	68.0428	0.3710	1.4006
22.8624	0.4815	67.8858	0.3776	1.4269
23.0717	0.4847	69.0823	0.3786	1.4314
22.9550	0.4846	68.3259	0.3824	1.4319
22.6371	0.4780	67.8858	0.3727	1.4118
22.5182	0.4754	68.0682	0.3711	1.4067
22.5053	0.4755	66.7344	0.3756	1.4326
22.8855	0.4829	68.4421	0.3791	1.4568
22.5738	0.4749	67.9832	0.3700	1.3659
22.7286	0.4794	67.6221	0.3744	1.4546
22.6540	0.4779	67.6435	0.3753	1.4282
22.5833	0.4758	67.3328	0.3747	1.4025
23.1644	0.4878	69.0713	0.3830	1.5173
22.8161	0.4812	68.1156	0.3748	1.4465
22.4553	0.4751	67.5120	0.3698	1.3750
22.5747	0.4750	67.8335	0.3685	1.4035
22.5575	0.4754	67.4061	0.3740	1.4190
22.5075	0.4738	67.6146	0.3714	1.3972
23.0473	0.4857	69.0986	0.3767	1.4712
22.9332	0.4833	68.7675	0.3776	1.4160
22.9727	0.4834	68.3516	0.3801	1.4750
22.8781	0.4812	68.3610	0.3781	1.4520
22.8943	0.4821	68.6584	0.3770	1.4401
23.0109	0.4863	68.8799	0.3789	1.4559
22.5971	0.4775	66.9561	0.3795	1.4678
22.9612	0.4832	67.7569	0.3836	1.4571
22.8754	0.4838	68.5953	0.3782	1.4209
22.9328	0.4814	68.8247	0.3788	1.4092
22.8072	0.4812	67.8487	0.3789	1.4333
22.3294	0.4702	66.7146	0.3676	1.3840
22.5691	0.4776	67.7527	0.3721	1.4035
22.7879	0.4810	68.2525	0.3775	1.4137
23.0318	0.4865	68.0514	0.3852	1.4891
22.6261	0.4782	67.2355	0.3761	1.4602
23.1976	0.4870	69.6591	0.3801	1.4631
23.3302	0.4910	70.4556	0.3812	1.4067
22.5687	0.4762	66.8800	0.3741	1.4601
22.7371	0.4797	68.4422	0.3719	1.3656
22.9489	0.4835	68.6104	0.3811	1.3916
22.9400	0.4842	68.2632	0.3787	1.5097
22.4684	0.4735	67.5375	0.3716	1.4399
