Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7099	0.7860	1.8270	0.7512	0.9729
Std:	0.0039	0.0041	0.0085	0.0073	0.0014

==========================================
Detailed results for 20 rounds:
0.7020	0.7775	1.8103	0.7310	0.9737
0.7067	0.7822	1.8254	0.7450	0.9737
0.7102	0.7868	1.8259	0.7500	0.9743
0.7132	0.7893	1.8309	0.7595	0.9735
0.7069	0.7830	1.8177	0.7446	0.9722
0.7095	0.7846	1.8270	0.7495	0.9748
0.7116	0.7865	1.8257	0.7468	0.9746
0.7079	0.7858	1.8165	0.7483	0.9725
0.7086	0.7849	1.8248	0.7514	0.9743
0.7086	0.7833	1.8278	0.7514	0.9725
0.7070	0.7844	1.8199	0.7456	0.9735
0.7126	0.7882	1.8343	0.7541	0.9705
0.7131	0.7904	1.8371	0.7585	0.9707
0.7119	0.7882	1.8324	0.7575	0.9728
0.7072	0.7830	1.8212	0.7528	0.9711
0.7039	0.7796	1.8175	0.7445	0.9716
0.7093	0.7853	1.8238	0.7508	0.9748
0.7133	0.7891	1.8383	0.7601	0.9718
0.7171	0.7936	1.8435	0.7615	0.9712
0.7176	0.7946	1.8401	0.7617	0.9744
