Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	| NDCG1	| NDCG5	| NDCG10	| NDCG20	| NDCG50	| NDCG100	
Avg:	0.4177	0.4599	1.1392	0.3725	2.0762	0.9240	0.8688	0.8506	0.8544	0.8740	0.8666
Std:	0.0014	0.0015	0.0026	0.0028	0.0178	0.0045	0.0026	0.0022	0.0021	0.0015	0.0013

==========================================
Detailed results for 20 rounds:
0.4180	0.4603	1.1353	0.3750	2.0953	0.9173	0.8696	0.8519	0.8556	0.8759	0.8675
0.4192	0.4618	1.1407	0.3742	2.0840	0.9240	0.8702	0.8512	0.8550	0.8730	0.8661
0.4182	0.4610	1.1395	0.3731	2.0953	0.9259	0.8695	0.8508	0.8550	0.8741	0.8666
0.4175	0.4606	1.1380	0.3741	2.0633	0.9188	0.8681	0.8510	0.8548	0.8738	0.8667
0.4164	0.4585	1.1402	0.3693	2.0745	0.9153	0.8648	0.8480	0.8514	0.8722	0.8646
0.4184	0.4600	1.1417	0.3745	2.0757	0.9246	0.8682	0.8502	0.8527	0.8740	0.8659
0.4186	0.4611	1.1396	0.3776	2.1028	0.9281	0.8694	0.8518	0.8534	0.8751	0.8675
0.4196	0.4613	1.1442	0.3752	2.0724	0.9207	0.8650	0.8472	0.8508	0.8716	0.8645
0.4190	0.4617	1.1377	0.3730	2.0888	0.9290	0.8696	0.8511	0.8543	0.8749	0.8676
0.4187	0.4613	1.1386	0.3732	2.0681	0.9287	0.8720	0.8528	0.8566	0.8755	0.8686
0.4188	0.4609	1.1373	0.3724	2.0838	0.9350	0.8728	0.8516	0.8557	0.8752	0.8673
0.4191	0.4611	1.1417	0.3730	2.0846	0.9260	0.8676	0.8490	0.8529	0.8734	0.8655
0.4163	0.4582	1.1399	0.3753	2.0614	0.9249	0.8711	0.8532	0.8575	0.8751	0.8663
0.4151	0.4567	1.1409	0.3696	2.0417	0.9202	0.8640	0.8458	0.8499	0.8710	0.8645
0.4168	0.4591	1.1382	0.3698	2.0790	0.9251	0.8692	0.8505	0.8549	0.8735	0.8670
0.4171	0.4597	1.1326	0.3714	2.0904	0.9257	0.8736	0.8551	0.8583	0.8773	0.8695
0.4174	0.4590	1.1412	0.3719	2.0727	0.9183	0.8663	0.8493	0.8541	0.8736	0.8662
0.4160	0.4577	1.1422	0.3659	2.0260	0.9266	0.8664	0.8494	0.8544	0.8735	0.8657
0.4152	0.4572	1.1368	0.3679	2.0743	0.9224	0.8673	0.8497	0.8534	0.8732	0.8665
0.4191	0.4606	1.1382	0.3744	2.0894	0.9233	0.8714	0.8533	0.8564	0.8736	0.8678
