Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4177	0.4599	1.1393	0.3727	2.0768
Std:	0.0014	0.0016	0.0028	0.0027	0.0162

==========================================
Detailed results for 20 rounds:
0.4164	0.4585	1.1334	0.3707	2.0708
0.4196	0.4622	1.1417	0.3740	2.0863
0.4190	0.4619	1.1395	0.3762	2.1035
0.4179	0.4611	1.1370	0.3762	2.0945
0.4149	0.4568	1.1373	0.3710	2.0643
0.4195	0.4612	1.1436	0.3760	2.0962
0.4172	0.4596	1.1388	0.3749	2.0814
0.4184	0.4599	1.1436	0.3721	2.0510
0.4203	0.4631	1.1404	0.3741	2.0950
0.4191	0.4617	1.1383	0.3729	2.0737
0.4188	0.4609	1.1390	0.3714	2.0819
0.4180	0.4599	1.1414	0.3717	2.0586
0.4168	0.4589	1.1407	0.3753	2.0620
0.4187	0.4607	1.1423	0.3766	2.1016
0.4165	0.4589	1.1375	0.3700	2.0825
0.4169	0.4595	1.1335	0.3709	2.0784
0.4161	0.4576	1.1407	0.3693	2.0635
0.4168	0.4587	1.1416	0.3687	2.0473
0.4156	0.4577	1.1382	0.3676	2.0614
0.4181	0.4594	1.1371	0.3737	2.0823
