Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4202	0.4624	1.1384	0.3805	2.1089
Std:	0.0020	0.0022	0.0040	0.0040	0.0268

==========================================
Detailed results for 50 rounds:
0.4171	0.4588	1.1424	0.3750	2.0741
0.4192	0.4609	1.1415	0.3782	2.1008
0.4224	0.4654	1.1423	0.3832	2.1260
0.4246	0.4676	1.1375	0.3927	2.2068
0.4232	0.4658	1.1376	0.3881	2.1687
0.4199	0.4612	1.1428	0.3797	2.0888
0.4205	0.4627	1.1398	0.3835	2.1176
0.4226	0.4644	1.1474	0.3843	2.1067
0.4169	0.4591	1.1353	0.3771	2.0782
0.4207	0.4627	1.1367	0.3855	2.1099
0.4196	0.4625	1.1356	0.3796	2.1484
0.4208	0.4630	1.1429	0.3806	2.0977
0.4212	0.4639	1.1391	0.3811	2.1096
0.4199	0.4632	1.1361	0.3799	2.1063
0.4184	0.4597	1.1449	0.3757	2.0815
0.4183	0.4595	1.1381	0.3780	2.0979
0.4212	0.4642	1.1378	0.3838	2.1274
0.4195	0.4619	1.1382	0.3780	2.1054
0.4224	0.4661	1.1419	0.3803	2.1260
0.4174	0.4603	1.1289	0.3799	2.0893
0.4203	0.4629	1.1355	0.3758	2.0973
0.4158	0.4584	1.1400	0.3731	2.0393
0.4217	0.4634	1.1385	0.3815	2.1323
0.4174	0.4599	1.1319	0.3770	2.1014
0.4193	0.4614	1.1359	0.3808	2.0929
0.4197	0.4602	1.1410	0.3784	2.1014
0.4191	0.4609	1.1375	0.3772	2.0903
0.4213	0.4637	1.1342	0.3862	2.1388
0.4204	0.4621	1.1399	0.3824	2.1094
0.4185	0.4608	1.1330	0.3769	2.1042
0.4200	0.4609	1.1381	0.3778	2.0884
0.4204	0.4633	1.1352	0.3803	2.1094
0.4184	0.4608	1.1326	0.3751	2.0907
0.4187	0.4620	1.1345	0.3826	2.1274
0.4201	0.4616	1.1404	0.3818	2.1041
0.4186	0.4612	1.1315	0.3734	2.1058
0.4217	0.4634	1.1483	0.3830	2.0923
0.4218	0.4640	1.1382	0.3785	2.1049
0.4207	0.4652	1.1327	0.3837	2.1379
0.4198	0.4609	1.1419	0.3757	2.0892
0.4225	0.4642	1.1452	0.3810	2.1128
0.4236	0.4658	1.1382	0.3886	2.1237
0.4204	0.4626	1.1372	0.3822	2.1340
0.4202	0.4632	1.1385	0.3812	2.1036
0.4178	0.4602	1.1369	0.3809	2.0762
0.4209	0.4628	1.1397	0.3835	2.1027
0.4176	0.4589	1.1367	0.3761	2.0827
0.4197	0.4620	1.1391	0.3783	2.0995
0.4213	0.4648	1.1357	0.3793	2.1188
0.4254	0.4678	1.1431	0.3858	2.1674
