Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4209	0.4633	1.1384	0.3800	2.1125
Std:	0.0020	0.0022	0.0028	0.0038	0.0237

==========================================
Detailed results for 20 rounds:
0.4205	0.4630	1.1357	0.3793	2.1099
0.4226	0.4656	1.1415	0.3787	2.1102
0.4234	0.4668	1.1383	0.3877	2.1716
0.4206	0.4640	1.1370	0.3830	2.1077
0.4182	0.4605	1.1384	0.3772	2.1078
0.4236	0.4658	1.1430	0.3855	2.1405
0.4199	0.4625	1.1387	0.3790	2.0955
0.4211	0.4629	1.1392	0.3807	2.0947
0.4239	0.4670	1.1372	0.3831	2.1472
0.4228	0.4659	1.1388	0.3808	2.1219
0.4208	0.4631	1.1341	0.3816	2.1127
0.4220	0.4642	1.1408	0.3804	2.1012
0.4193	0.4616	1.1384	0.3825	2.1048
0.4170	0.4588	1.1409	0.3739	2.0569
0.4190	0.4615	1.1358	0.3766	2.1051
0.4206	0.4636	1.1316	0.3801	2.1217
0.4206	0.4625	1.1404	0.3781	2.1001
0.4214	0.4637	1.1438	0.3761	2.0940
0.4171	0.4593	1.1376	0.3712	2.1022
0.4227	0.4646	1.1376	0.3836	2.1445
