Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	14.6606	0.3082	44.0020	0.2521	1.3785
Std:	0.0923	0.0018	0.2727	0.0019	0.0191

==========================================
Detailed results for 20 rounds:
14.6000	0.3071	44.1375	0.2506	1.3638
14.8275	0.3115	44.4744	0.2559	1.3947
14.4981	0.3053	43.7533	0.2503	1.3591
14.6340	0.3078	44.1878	0.2523	1.3527
14.5813	0.3066	43.5009	0.2518	1.3691
14.5248	0.3054	43.6436	0.2494	1.3513
14.6435	0.3079	43.8884	0.2535	1.3938
14.7318	0.3098	44.1939	0.2539	1.3903
14.7817	0.3106	43.8783	0.2553	1.4192
14.6469	0.3081	43.8458	0.2519	1.3790
14.6237	0.3074	43.7710	0.2498	1.3761
14.7749	0.3108	44.2794	0.2543	1.3781
14.5742	0.3064	43.8953	0.2487	1.3583
14.7661	0.3098	44.5752	0.2522	1.3895
14.6206	0.3074	43.8771	0.2518	1.3527
14.6100	0.3071	43.7844	0.2526	1.4001
14.6423	0.3083	43.9485	0.2533	1.3781
14.8264	0.3116	44.3634	0.2528	1.4054
14.6221	0.3073	43.9415	0.2493	1.3639
14.6819	0.3084	44.1002	0.2515	1.3952
