Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	14.6220	0.3074	43.8635	0.2515	1.3774
Std:	0.0767	0.0015	0.2415	0.0019	0.0171

==========================================
Detailed results for 50 rounds:
14.6480	0.3075	43.7044	0.2519	1.3817
14.7246	0.3097	44.0288	0.2532	1.4139
14.6678	0.3077	44.1854	0.2490	1.3719
14.6541	0.3085	43.8629	0.2539	1.3845
14.7103	0.3090	44.4228	0.2527	1.3658
14.6888	0.3093	43.7572	0.2543	1.4018
14.4978	0.3055	43.4184	0.2508	1.3856
14.6423	0.3081	43.7072	0.2532	1.3938
14.5594	0.3068	43.8563	0.2494	1.3753
14.6388	0.3082	43.7250	0.2528	1.3948
14.5270	0.3052	43.7973	0.2504	1.3672
14.5888	0.3057	43.7182	0.2490	1.3692
14.5059	0.3057	43.6660	0.2508	1.3459
14.6686	0.3084	43.8698	0.2524	1.3670
14.7128	0.3095	44.3219	0.2541	1.3687
14.5094	0.3052	43.7260	0.2483	1.3675
14.7426	0.3099	44.1080	0.2546	1.3949
14.5345	0.3048	43.9533	0.2494	1.3641
14.7298	0.3101	44.0456	0.2538	1.3778
14.4936	0.3051	43.8092	0.2492	1.3421
14.5979	0.3073	43.6092	0.2528	1.3736
14.6040	0.3070	43.8384	0.2508	1.3886
14.6020	0.3072	43.4369	0.2527	1.3852
14.6363	0.3080	44.0193	0.2519	1.3671
14.4767	0.3044	43.9613	0.2465	1.3548
14.7076	0.3092	43.8549	0.2549	1.3732
14.6561	0.3073	44.0550	0.2504	1.3732
14.6912	0.3088	43.8904	0.2553	1.3903
14.6408	0.3073	43.9838	0.2510	1.3827
14.5078	0.3044	43.8606	0.2480	1.3663
14.5283	0.3052	43.6506	0.2499	1.3422
14.5587	0.3060	43.8884	0.2516	1.3650
14.5779	0.3063	44.1080	0.2493	1.3451
14.6515	0.3084	43.8638	0.2519	1.4091
14.7026	0.3087	43.7419	0.2512	1.4053
14.4856	0.3053	43.3328	0.2486	1.3902
14.6722	0.3079	44.2827	0.2509	1.3545
14.7153	0.3096	44.1288	0.2525	1.3841
14.6735	0.3085	43.7982	0.2516	1.3840
14.5646	0.3071	43.7393	0.2508	1.3789
14.6102	0.3073	43.5471	0.2536	1.3869
14.6214	0.3079	43.5517	0.2524	1.3976
14.6054	0.3074	43.7008	0.2521	1.3909
14.7748	0.3093	44.5504	0.2522	1.3870
14.6564	0.3080	43.9724	0.2510	1.3728
14.6231	0.3077	43.8384	0.2511	1.3823
14.5597	0.3064	43.7429	0.2508	1.3632
14.5965	0.3066	43.6278	0.2512	1.3561
14.6151	0.3076	43.9400	0.2518	1.3746
14.7405	0.3096	43.9758	0.2527	1.4098
