Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.5690	0.6275	1.5371	0.5144	1.8163
Std:	0.0023	0.0025	0.0063	0.0035	0.0220

==========================================
Detailed results for 20 rounds:
0.5711	0.6297	1.5420	0.5107	1.7988
0.5689	0.6274	1.5324	0.5157	1.8539
0.5694	0.6285	1.5313	0.5157	1.8346
0.5707	0.6300	1.5392	0.5180	1.8118
0.5682	0.6269	1.5288	0.5131	1.8429
0.5670	0.6248	1.5360	0.5102	1.7964
0.5711	0.6292	1.5417	0.5195	1.7843
0.5699	0.6288	1.5337	0.5170	1.8331
0.5686	0.6271	1.5458	0.5142	1.7901
0.5718	0.6303	1.5398	0.5167	1.8399
0.5702	0.6287	1.5407	0.5166	1.8041
0.5662	0.6241	1.5369	0.5124	1.8095
0.5630	0.6217	1.5238	0.5047	1.8071
0.5687	0.6271	1.5415	0.5140	1.8048
0.5677	0.6259	1.5375	0.5154	1.8146
0.5704	0.6291	1.5368	0.5171	1.8412
0.5689	0.6266	1.5417	0.5126	1.8340
0.5653	0.6235	1.5246	0.5097	1.8462
0.5698	0.6286	1.5389	0.5167	1.7779
0.5737	0.6324	1.5490	0.5185	1.8000
