Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.5442	0.6001	1.4747	0.4809	1.9684
Std:	0.0024	0.0026	0.0074	0.0030	0.0262

==========================================
Detailed results for 50 rounds:
0.5425	0.5977	1.4712	0.4793	1.9559
0.5426	0.5979	1.4704	0.4804	1.9742
0.5442	0.6009	1.4682	0.4828	2.0359
0.5420	0.5979	1.4744	0.4760	1.9408
0.5463	0.6021	1.4776	0.4846	1.9790
0.5426	0.5971	1.4812	0.4779	1.9432
0.5423	0.5981	1.4709	0.4804	1.9784
0.5445	0.5997	1.4759	0.4785	1.9350
0.5439	0.5999	1.4737	0.4817	1.9806
0.5421	0.5974	1.4635	0.4755	1.9841
0.5455	0.6023	1.4767	0.4831	1.9911
0.5442	0.5998	1.4848	0.4767	1.9598
0.5400	0.5958	1.4568	0.4752	1.9983
0.5454	0.6034	1.4744	0.4826	1.9916
0.5432	0.5982	1.4789	0.4812	1.9269
0.5484	0.6035	1.4851	0.4834	2.0017
0.5481	0.6050	1.4795	0.4886	1.9462
0.5416	0.5972	1.4721	0.4785	1.9639
0.5445	0.6020	1.4783	0.4807	1.9700
0.5441	0.6011	1.4806	0.4846	1.9385
0.5448	0.6011	1.4717	0.4821	1.9809
0.5427	0.5995	1.4733	0.4794	1.9743
0.5418	0.5963	1.4748	0.4792	1.9441
0.5448	0.6019	1.4734	0.4840	1.9699
0.5386	0.5939	1.4614	0.4775	1.9481
0.5457	0.5994	1.4808	0.4806	1.9453
0.5454	0.6008	1.4818	0.4823	1.9385
0.5490	0.6054	1.4907	0.4839	1.9362
0.5465	0.6018	1.4855	0.4858	1.9654
0.5443	0.6002	1.4697	0.4782	1.9738
0.5523	0.6074	1.4936	0.4870	1.9628
0.5472	0.6038	1.4808	0.4831	1.9865
0.5440	0.6000	1.4644	0.4792	2.0227
0.5451	0.6021	1.4734	0.4837	2.0014
0.5458	0.6013	1.4734	0.4842	1.9519
0.5438	0.6000	1.4684	0.4801	1.9648
0.5454	0.6002	1.4805	0.4789	1.9610
0.5445	0.6004	1.4721	0.4813	1.9625
0.5396	0.5976	1.4576	0.4771	2.0151
0.5448	0.5995	1.4804	0.4784	1.9577
0.5433	0.5979	1.4684	0.4803	1.9949
0.5443	0.6001	1.4742	0.4836	1.9390
0.5420	0.5970	1.4703	0.4796	1.9671
0.5435	0.6000	1.4710	0.4799	1.9688
0.5456	0.6020	1.4844	0.4824	1.8976
0.5451	0.6003	1.4768	0.4815	1.9452
0.5443	0.5989	1.4681	0.4813	2.0099
0.5406	0.5961	1.4693	0.4754	1.9864
0.5436	0.6006	1.4710	0.4801	1.9836
0.5461	0.6014	1.4789	0.4839	1.9689
