Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	26.6284	0.5640	77.7817	0.4640	1.2727
Std:	0.2994	0.0059	0.8889	0.0060	0.0358

==========================================
Detailed results for 50 rounds:
26.5889	0.5624	77.6992	0.4623	1.2202
26.4027	0.5579	77.3093	0.4590	1.2255
27.1864	0.5750	79.5261	0.4734	1.2132
26.1830	0.5567	76.4143	0.4608	1.2723
26.6293	0.5618	77.6861	0.4613	1.3155
26.6421	0.5652	77.9810	0.4618	1.2672
26.9559	0.5700	78.5414	0.4666	1.3326
26.9944	0.5724	78.0531	0.4776	1.3107
26.7787	0.5674	78.5671	0.4649	1.3088
26.0368	0.5537	76.2751	0.4518	1.2449
26.6222	0.5637	77.1660	0.4631	1.2946
26.9379	0.5682	78.4453	0.4659	1.2931
26.8785	0.5696	78.2927	0.4718	1.2731
26.4534	0.5595	78.0879	0.4535	1.2520
26.6176	0.5638	78.0993	0.4646	1.2831
26.5210	0.5603	77.5259	0.4597	1.2882
26.3699	0.5611	76.8065	0.4670	1.2951
26.3916	0.5569	77.5336	0.4572	1.1853
26.7118	0.5676	77.7626	0.4643	1.2701
26.4300	0.5590	77.3422	0.4616	1.2967
26.8494	0.5670	78.5039	0.4662	1.2654
27.3859	0.5776	79.8734	0.4774	1.3217
26.7044	0.5660	77.3314	0.4698	1.2948
26.3271	0.5603	77.0686	0.4580	1.2092
26.3806	0.5584	77.2958	0.4559	1.2510
26.3602	0.5573	76.7241	0.4622	1.3216
26.1473	0.5536	77.3226	0.4501	1.2285
26.4707	0.5605	77.5671	0.4611	1.2723
27.2829	0.5766	80.0318	0.4728	1.2487
26.9315	0.5688	78.6170	0.4659	1.3132
26.6601	0.5672	77.7994	0.4653	1.2550
26.7552	0.5653	78.2808	0.4659	1.2827
26.2746	0.5597	76.6308	0.4592	1.3141
26.5547	0.5640	76.8594	0.4679	1.2767
26.3716	0.5571	76.5228	0.4618	1.3036
26.6350	0.5677	77.7824	0.4673	1.2660
26.7601	0.5653	77.7797	0.4705	1.2639
26.7385	0.5666	77.9143	0.4673	1.2594
26.5371	0.5611	77.5021	0.4585	1.2280
26.3831	0.5605	77.5269	0.4562	1.2698
26.5215	0.5623	77.6212	0.4646	1.2527
26.6828	0.5664	77.4871	0.4693	1.3121
26.2273	0.5568	76.8355	0.4575	1.2564
26.9085	0.5682	79.0379	0.4670	1.2747
27.0176	0.5721	79.6054	0.4671	1.2070
26.6322	0.5642	77.1182	0.4676	1.3388
26.7871	0.5692	78.4046	0.4663	1.2345
27.1049	0.5729	79.1130	0.4720	1.2473
26.6469	0.5648	77.6288	0.4637	1.3304
26.0475	0.5511	76.1855	0.4558	1.2946
