Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.2827	0.3771	24.0433	0.3412	2.5020
Std:	0.0321	0.0027	0.4167	0.0044	0.0527

==========================================
Detailed results for 20 rounds:
4.2682	0.3758	24.4798	0.3421	2.5263
4.3287	0.3805	23.5056	0.3423	2.5787
4.2250	0.3722	23.5483	0.3340	2.4837
4.2851	0.3775	23.8763	0.3333	2.4426
4.2390	0.3735	23.5689	0.3419	2.5581
4.3083	0.3795	23.6101	0.3479	2.5071
4.2164	0.3714	23.6681	0.3391	2.4428
4.2390	0.3735	24.4376	0.3355	2.4684
4.2746	0.3765	24.1968	0.3431	2.4933
4.3202	0.3804	25.2618	0.3437	2.4338
4.2573	0.3748	24.5398	0.3344	2.4912
4.2856	0.3775	24.0239	0.3438	2.5316
4.2892	0.3774	23.9607	0.3425	2.4125
4.2997	0.3789	24.1115	0.3440	2.5716
4.2897	0.3780	23.8100	0.3443	2.5774
4.3001	0.3787	24.3735	0.3366	2.4381
4.3083	0.3788	24.0818	0.3446	2.4988
4.3196	0.3803	24.0359	0.3503	2.5865
4.3187	0.3800	24.0134	0.3408	2.5292
4.2820	0.3768	23.7622	0.3408	2.4690
