Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.2755	0.3764	23.7151	0.3401	2.4983
Std:	0.0387	0.0033	0.2637	0.0051	0.0647

==========================================
Detailed average results for 20 rounds:
4.2393	0.3733	24.1889	0.3345	2.4822
4.3089	0.3794	23.5133	0.3485	2.5648
4.3398	0.3821	23.9865	0.3478	2.6462
4.2376	0.3733	23.5009	0.3377	2.5300
4.2538	0.3745	23.5973	0.3377	2.4415
4.2594	0.3753	23.6472	0.3413	2.5482
4.3249	0.3806	23.9444	0.3406	2.4286
4.2934	0.3778	23.6518	0.3421	2.3989
4.2232	0.3722	23.2015	0.3399	2.5543
4.2688	0.3756	23.6531	0.3420	2.5389
4.3283	0.3810	23.5758	0.3452	2.5607
4.2920	0.3777	23.9527	0.3408	2.5076
4.2383	0.3732	24.0233	0.3295	2.5157
4.2707	0.3760	23.5634	0.3342	2.3988
4.2616	0.3754	23.5877	0.3474	2.4368
4.2096	0.3706	23.7556	0.3303	2.3984
4.2787	0.3766	23.8363	0.3370	2.4694
4.2717	0.3759	23.2245	0.3426	2.5449
4.3547	0.3833	24.1570	0.3415	2.5072
4.2555	0.3748	23.7401	0.3406	2.4937

==========================================
Detailed average results for 64 slices:
4.5319	0.4539	23.2496	0.4848	4.8023
4.3089	0.3793	22.8836	0.3547	2.7488
4.4356	0.3857	25.1492	0.3539	2.7108
4.1967	0.3824	23.0673	0.3427	2.4726
4.3010	0.3833	23.3289	0.3665	2.9841
4.2469	0.3802	23.1289	0.3609	2.7301
4.3523	0.3839	23.0551	0.3505	2.6684
4.2097	0.3810	23.4055	0.3408	2.3883
4.2313	0.3826	22.5912	0.3481	2.3938
4.2360	0.3865	22.6618	0.3569	2.4497
4.2623	0.3793	24.1420	0.3495	2.6527
4.2416	0.3850	23.8693	0.3455	2.6864
4.2095	0.3869	22.6116	0.3453	2.7049
4.1692	0.3899	22.6535	0.3555	3.0156
4.2358	0.3904	24.7938	0.3590	2.8545
4.0887	0.3810	21.2639	0.3525	2.8759
4.1044	0.3848	23.3185	0.3525	2.8643
4.0385	0.3708	23.2135	0.3526	2.7756
4.0014	0.3614	21.9921	0.3467	3.3078
4.0781	0.3741	25.0662	0.3489	3.1502
4.1098	0.3694	23.2236	0.3391	3.0522
4.0453	0.3673	22.1676	0.3457	2.9006
4.0279	0.3626	21.7301	0.3325	2.5519
4.0995	0.3593	23.1346	0.3367	2.5335
4.0201	0.3454	21.3831	0.3190	2.0980
4.1996	0.3719	24.4866	0.3333	2.3063
4.1566	0.3749	22.3623	0.3293	2.3880
4.0566	0.3587	22.7770	0.3290	2.2681
4.1057	0.3730	22.8087	0.3328	2.4347
4.0419	0.3644	21.7542	0.3293	2.3676
4.0964	0.3607	22.8756	0.3199	2.2294
4.0060	0.3595	22.1518	0.3203	2.0964
4.0264	0.3574	22.6944	0.3215	2.1548
4.1141	0.3821	22.8185	0.3444	2.4394
4.2448	0.3831	25.5815	0.3333	2.3098
4.1193	0.3745	22.7325	0.3347	2.4055
4.1888	0.3844	23.9199	0.3314	2.3521
4.1644	0.3818	22.3754	0.3397	2.5252
4.1717	0.3778	25.1570	0.3329	2.4963
4.1073	0.3780	22.5833	0.3419	2.3484
4.0460	0.3610	22.3518	0.3235	2.2407
4.1505	0.3806	24.3271	0.3347	2.3664
4.1361	0.3776	23.2405	0.3309	2.4624
4.1004	0.3733	23.3492	0.3331	2.2392
4.1844	0.3848	23.6877	0.3321	2.3985
4.1793	0.3786	23.5215	0.3366	2.1501
4.2017	0.3773	24.8135	0.3284	2.3546
4.0970	0.3772	21.0800	0.3333	2.3206
4.0491	0.3658	22.4994	0.3240	2.0788
4.0772	0.3621	22.2059	0.3267	2.1867
4.1425	0.3616	24.6216	0.3277	2.2710
4.1664	0.3641	24.9372	0.3229	2.1579
4.1521	0.3659	22.6610	0.3253	2.2643
4.1735	0.3681	23.5969	0.3220	2.2515
4.2588	0.3673	25.0697	0.3251	2.2300
4.1603	0.3724	23.1596	0.3255	1.9252
4.5144	0.3832	26.2497	0.3309	2.2506
4.7222	0.4076	25.4014	0.3494	2.6604
5.0986	0.3724	27.8831	0.3299	2.2132
5.2226	0.3773	26.6681	0.3356	2.0236
5.2896	0.3763	27.8745	0.3363	2.2735
5.3348	0.3884	28.1460	0.3434	2.3962
5.2702	0.3774	28.1823	0.3390	2.3969
5.3226	0.3824	28.0731	0.3328	2.2855
