Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.1722	0.3678	22.7537	0.3379	2.6022
Std:	0.0355	0.0031	0.4047	0.0033	0.0372

==========================================
Detailed average results for 20 rounds:
4.1833	0.3686	23.4475	0.3346	2.6079
4.1418	0.3651	22.7144	0.3390	2.6275
4.1233	0.3634	22.1697	0.3316	2.6191
4.1119	0.3626	22.1923	0.3340	2.6219
4.2295	0.3730	22.6622	0.3428	2.6505
4.1807	0.3684	22.8155	0.3355	2.5907
4.1896	0.3696	22.7895	0.3384	2.5958
4.0983	0.3615	22.1821	0.3330	2.5340
4.2124	0.3712	22.8586	0.3390	2.5712
4.1653	0.3672	22.8657	0.3371	2.5525
4.1871	0.3691	23.3870	0.3401	2.5893
4.1498	0.3662	22.9239	0.3356	2.5587
4.2309	0.3730	23.2008	0.3423	2.5851
4.1478	0.3658	22.9124	0.3358	2.6353
4.1526	0.3664	22.6484	0.3361	2.5957
4.1813	0.3680	22.5860	0.3383	2.5829
4.2051	0.3705	23.5300	0.3431	2.6586
4.1705	0.3677	22.1961	0.3373	2.5578
4.2024	0.3709	22.3682	0.3424	2.6790
4.1804	0.3683	22.6240	0.3416	2.6316

==========================================
Detailed average results for 64 slices:
4.4310	0.4446	22.6884	0.4799	4.8461
4.2059	0.3705	21.6106	0.3542	2.8282
4.3369	0.3775	24.1568	0.3537	2.8289
4.0675	0.3706	21.8408	0.3413	2.5384
4.1870	0.3736	22.5269	0.3629	3.0397
4.1832	0.3751	22.2080	0.3648	2.8660
4.2453	0.3749	21.7811	0.3498	2.7837
4.0710	0.3688	22.1290	0.3356	2.4761
4.1426	0.3748	21.7847	0.3497	2.5203
4.1215	0.3761	21.2234	0.3571	2.5570
4.1460	0.3693	22.1627	0.3514	2.7838
4.1416	0.3762	23.0741	0.3449	2.8211
4.1170	0.3788	22.1434	0.3466	2.8206
4.0601	0.3802	21.5517	0.3547	3.1525
4.0894	0.3771	23.9103	0.3536	2.9240
3.9758	0.3708	20.4137	0.3501	2.9527
4.0643	0.3812	22.0186	0.3559	2.9985
3.9844	0.3659	22.4500	0.3506	2.9596
3.9304	0.3553	21.0270	0.3461	3.4147
3.9745	0.3649	23.4078	0.3453	3.2326
4.0548	0.3650	22.0902	0.3416	3.2463
3.9520	0.3590	21.1320	0.3419	3.0322
3.9795	0.3588	20.8935	0.3337	2.7127
4.0033	0.3508	22.4471	0.3338	2.6467
3.9504	0.3396	20.4285	0.3192	2.1632
4.0903	0.3625	23.1487	0.3322	2.4123
4.1007	0.3704	21.6461	0.3296	2.4934
4.0087	0.3550	22.3810	0.3305	2.4355
4.0181	0.3658	21.9774	0.3304	2.5351
3.9711	0.3589	20.7690	0.3289	2.5314
4.0328	0.3558	22.1827	0.3196	2.3855
3.9208	0.3524	20.8457	0.3191	2.1777
3.9546	0.3509	21.9463	0.3194	2.2703
4.0348	0.3750	22.2547	0.3419	2.4744
4.1449	0.3741	24.4765	0.3304	2.3367
4.0211	0.3657	21.5159	0.3322	2.4920
4.1135	0.3777	23.7306	0.3280	2.4241
4.0908	0.3753	21.5730	0.3366	2.6376
4.0683	0.3684	24.0403	0.3296	2.5858
4.0368	0.3714	21.9497	0.3385	2.5063
3.9686	0.3544	21.5560	0.3210	2.3271
4.0644	0.3727	23.3658	0.3308	2.5000
4.0779	0.3731	22.6952	0.3305	2.5837
4.0090	0.3650	22.2559	0.3295	2.3379
4.1006	0.3770	23.8787	0.3284	2.4739
4.0996	0.3713	23.0495	0.3318	2.2624
4.0940	0.3683	23.7382	0.3242	2.3991
4.0297	0.3710	20.5674	0.3296	2.4056
3.9814	0.3599	21.3908	0.3239	2.1528
4.0051	0.3559	20.8823	0.3266	2.3098
4.0946	0.3577	24.2930	0.3292	2.3767
4.1078	0.3591	24.5061	0.3240	2.2438
4.0799	0.3600	21.9755	0.3233	2.3470
4.0944	0.3612	22.8524	0.3206	2.3323
4.1804	0.3610	24.2715	0.3238	2.3260
4.0610	0.3634	22.5005	0.3220	1.9983
4.4287	0.3748	26.4082	0.3280	2.3153
4.6120	0.3978	24.4820	0.3441	2.7730
4.8938	0.3575	27.0304	0.3236	2.3213
4.9152	0.3550	23.8202	0.3244	2.1193
4.9992	0.3562	26.7466	0.3284	2.3436
5.0421	0.3680	25.9919	0.3351	2.5503
4.9939	0.3580	26.1122	0.3296	2.5509
5.0646	0.3641	26.3300	0.3264	2.3497
