Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.1745	0.3680	22.8037	0.3386	2.5795
Std:	0.0393	0.0035	0.3416	0.0036	0.0450

==========================================
Detailed results for 20 rounds:
4.1740	0.3675	23.0535	0.3333	2.5760
4.1538	0.3662	22.5755	0.3406	2.5482
4.1386	0.3649	22.2254	0.3409	2.6045
4.1931	0.3695	22.6646	0.3420	2.5687
4.1126	0.3626	22.3474	0.3336	2.5448
4.1543	0.3662	22.6325	0.3317	2.6616
4.1047	0.3619	22.3285	0.3370	2.5445
4.1635	0.3673	22.8682	0.3394	2.6136
4.1502	0.3657	23.1257	0.3368	2.5505
4.2013	0.3705	22.6784	0.3405	2.5022
4.2546	0.3754	22.8680	0.3429	2.5498
4.2063	0.3705	22.9941	0.3397	2.5703
4.1366	0.3647	22.4180	0.3382	2.5163
4.2269	0.3726	23.0719	0.3408	2.6517
4.1289	0.3641	22.7873	0.3329	2.5935
4.1770	0.3682	22.5942	0.3392	2.5245
4.1926	0.3697	22.8512	0.3435	2.6021
4.1855	0.3689	23.4944	0.3369	2.6301
4.2009	0.3707	23.0235	0.3369	2.5874
4.2337	0.3730	23.4715	0.3448	2.6506
