Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6663	0.5030	1.5627	0.4750	2.7889
Std:	0.0045	0.0034	0.0030	0.0108	0.1128

==========================================
Detailed results for 20 rounds:
0.6699	0.5059	1.5631	0.4838	2.8906
0.6700	0.5058	1.5607	0.4885	2.9188
0.6680	0.5041	1.5649	0.4757	2.8653
0.6685	0.5048	1.5642	0.4802	2.8673
0.6606	0.4989	1.5569	0.4721	2.6576
0.6712	0.5067	1.5689	0.4713	2.7388
0.6707	0.5066	1.5614	0.4916	2.8968
0.6619	0.4995	1.5616	0.4622	2.7511
0.6590	0.4976	1.5596	0.4585	2.6370
0.6697	0.5054	1.5632	0.4824	2.8989
0.6654	0.5023	1.5696	0.4737	2.6820
0.6608	0.4988	1.5594	0.4616	2.6155
0.6624	0.4999	1.5601	0.4675	2.6769
0.6685	0.5049	1.5644	0.4807	2.8585
0.6660	0.5028	1.5625	0.4744	2.8282
0.6691	0.5050	1.5647	0.4799	2.8629
0.6715	0.5069	1.5626	0.4905	2.9375
0.6594	0.4975	1.5601	0.4555	2.6497
0.6725	0.5078	1.5652	0.4886	2.9130
0.6604	0.4982	1.5615	0.4621	2.6325
