Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6668	0.5033	1.5621	0.4795	2.8187
Std:	0.0040	0.0033	0.0019	0.0105	0.1055

==========================================
Detailed average results for 20 rounds:
0.6628	0.4998	1.5618	0.4755	2.7049
0.6703	0.5066	1.5644	0.4860	2.9038
0.6705	0.5065	1.5624	0.4885	2.9123
0.6605	0.4975	1.5607	0.4608	2.6154
0.6680	0.5044	1.5655	0.4805	2.8571
0.6681	0.5045	1.5618	0.4808	2.8429
0.6623	0.4999	1.5616	0.4661	2.6875
0.6625	0.4998	1.5603	0.4787	2.6829
0.6691	0.5058	1.5619	0.4872	2.8634
0.6707	0.5057	1.5633	0.4959	2.8768
0.6694	0.5054	1.5641	0.4797	2.8848
0.6707	0.5065	1.5618	0.4912	2.9285
0.6662	0.5023	1.5614	0.4773	2.8341
0.6652	0.5023	1.5604	0.4781	2.8073
0.6637	0.5006	1.5603	0.4674	2.7332
0.6610	0.4992	1.5588	0.4617	2.7194
0.6598	0.4983	1.5590	0.4649	2.6693
0.6713	0.5064	1.5661	0.4898	2.9282
0.6723	0.5082	1.5625	0.4950	2.9738
0.6708	0.5064	1.5630	0.4847	2.9481

==========================================
Detailed average results for 64 slices:
0.9989	0.6114	2.1562	0.5456	2.9081
0.7081	0.5405	1.6397	0.4955	3.0524
0.7004	0.5343	1.6293	0.5207	3.0494
0.6853	0.5297	1.5823	0.4967	2.9505
0.7175	0.5290	1.6566	0.5210	3.0064
0.6996	0.5283	1.5889	0.5079	3.0371
0.6847	0.5298	1.5991	0.5072	2.8943
0.6699	0.5347	1.5558	0.4846	2.8751
0.6548	0.5155	1.4754	0.5021	2.9063
0.6970	0.5400	1.5766	0.5093	2.9910
0.7040	0.5308	1.5946	0.5234	3.0444
0.6989	0.5175	1.5638	0.5315	2.9426
0.7084	0.5246	1.6203	0.5145	2.9127
0.7148	0.5112	1.6061	0.5019	2.8209
0.7202	0.5244	1.6203	0.5065	2.8876
0.7163	0.5134	1.6229	0.4912	2.8269
0.7251	0.5169	1.6682	0.4839	2.7582
0.7343	0.5254	1.6524	0.5042	2.8551
0.7788	0.5149	1.7992	0.5066	2.8997
0.7506	0.5117	1.7385	0.4795	2.9317
0.7793	0.5324	1.7999	0.4995	3.0178
0.7272	0.5024	1.7134	0.4552	2.8228
0.7089	0.4978	1.6471	0.4721	2.8849
0.6619	0.4790	1.5645	0.4581	2.7738
0.6377	0.5068	1.5190	0.4848	2.9124
0.6570	0.5138	1.6012	0.4702	2.7452
0.6854	0.4976	1.6055	0.4781	2.9307
0.6550	0.4932	1.5559	0.4719	2.8413
0.6734	0.4872	1.6226	0.4722	2.7340
0.6763	0.4821	1.5460	0.4928	2.8695
0.6547	0.4954	1.5225	0.4848	2.9000
0.6275	0.4968	1.4959	0.4736	2.8012
0.5966	0.4769	1.4410	0.4503	2.6410
0.6770	0.5103	1.5754	0.4597	2.7832
0.6335	0.4883	1.5042	0.4577	2.7380
0.6434	0.4884	1.5804	0.4701	2.7255
0.6527	0.4948	1.5733	0.4524	2.6258
0.6554	0.4948	1.5562	0.4573	2.7563
0.6626	0.4942	1.5799	0.4680	2.8117
0.6283	0.4810	1.4719	0.4577	2.9001
0.6205	0.4841	1.4951	0.4586	2.7405
0.6228	0.4727	1.4849	0.4521	2.6237
0.6379	0.4789	1.5044	0.4716	2.6571
0.6278	0.4825	1.4945	0.4594	2.6815
0.6371	0.4762	1.5087	0.4722	2.6895
0.6203	0.4795	1.5029	0.4539	2.6433
0.6162	0.4789	1.4934	0.4682	2.6574
0.6321	0.4904	1.4977	0.4561	2.6904
0.6043	0.4824	1.4399	0.4587	2.6547
0.6092	0.4846	1.4513	0.4537	2.6223
0.6205	0.4988	1.4937	0.4645	2.6790
0.6290	0.4930	1.5030	0.4658	2.7605
0.6249	0.4951	1.4853	0.4680	2.7647
0.5940	0.4812	1.4045	0.4547	2.7593
0.6045	0.4853	1.4725	0.4626	2.7199
0.5831	0.4931	1.3896	0.4590	2.8039
0.5866	0.4808	1.3743	0.4565	2.7015
0.6623	0.5035	1.5146	0.4734	2.7205
0.6203	0.4937	1.4764	0.4718	2.8328
0.6225	0.5013	1.4946	0.4632	2.8662
0.6185	0.4869	1.4648	0.4678	2.8014
0.6408	0.4916	1.5395	0.4760	2.8085
0.6374	0.4902	1.5207	0.4826	2.8834
0.6381	0.5102	1.5439	0.4969	2.8687
