Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7205	0.5446	1.6594	0.4883	3.1335
Std:	0.0073	0.0055	0.0125	0.0107	0.0528

==========================================
Detailed results for 20 rounds:
0.7116	0.5381	1.6362	0.4883	3.1458
0.7250	0.5481	1.6655	0.4877	3.1874
0.7310	0.5525	1.6746	0.4923	3.2032
0.7192	0.5435	1.6599	0.4851	3.0881
0.7221	0.5457	1.6661	0.4791	3.1136
0.7086	0.5358	1.6342	0.4771	3.0885
0.7188	0.5432	1.6629	0.4741	3.1047
0.7217	0.5453	1.6641	0.4898	3.1204
0.7171	0.5418	1.6532	0.4969	3.1528
0.7273	0.5497	1.6759	0.4862	3.1274
0.7161	0.5411	1.6599	0.4773	3.0337
0.7193	0.5435	1.6637	0.4795	3.1082
0.7142	0.5397	1.6511	0.4882	3.1239
0.7162	0.5413	1.6591	0.4776	3.0577
0.7327	0.5540	1.6730	0.5042	3.2348
0.7243	0.5479	1.6543	0.4965	3.1876
0.7040	0.5324	1.6316	0.4743	3.0575
0.7267	0.5491	1.6657	0.5138	3.1739
0.7267	0.5494	1.6677	0.4935	3.1959
0.7277	0.5498	1.6698	0.5047	3.1643
