Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7203	0.5444	1.6591	0.4890	3.1378
Std:	0.0070	0.0053	0.0111	0.0095	0.0537

==========================================
Detailed average results for 20 rounds:
0.7059	0.5336	1.6339	0.4724	3.0714
0.7162	0.5414	1.6579	0.4769	3.1047
0.7245	0.5477	1.6666	0.4869	3.1521
0.7199	0.5438	1.6584	0.4878	3.1494
0.7158	0.5410	1.6561	0.4817	3.0904
0.7174	0.5421	1.6570	0.4894	3.0802
0.7371	0.5572	1.6835	0.4995	3.2604
0.7197	0.5440	1.6552	0.4954	3.1334
0.7184	0.5430	1.6571	0.5028	3.1107
0.7231	0.5462	1.6643	0.4862	3.1742
0.7151	0.5404	1.6597	0.4756	3.0789
0.7181	0.5428	1.6552	0.4863	3.1117
0.7180	0.5425	1.6533	0.4927	3.1499
0.7183	0.5428	1.6648	0.4742	3.0649
0.7097	0.5365	1.6338	0.4894	3.1124
0.7314	0.5529	1.6691	0.5049	3.2475
0.7236	0.5469	1.6643	0.4930	3.1434
0.7318	0.5531	1.6749	0.4970	3.2066
0.7212	0.5454	1.6547	0.5031	3.1831
0.7208	0.5446	1.6621	0.4842	3.1307

==========================================
Detailed average results for 64 slices:
1.0453	0.6410	2.2526	0.5342	2.6888
0.7607	0.5806	1.7371	0.4855	3.1950
0.7497	0.5727	1.7319	0.4984	3.2189
0.7359	0.5694	1.6890	0.4768	3.0185
0.7724	0.5701	1.7639	0.4943	3.1585
0.7505	0.5666	1.6992	0.4852	3.1334
0.7411	0.5743	1.6991	0.4963	3.1472
0.7158	0.5725	1.6371	0.4761	3.0836
0.7179	0.5662	1.5893	0.4990	3.2195
0.7579	0.5882	1.6828	0.5117	3.2737
0.7707	0.5814	1.7154	0.5147	3.3126
0.7706	0.5712	1.6951	0.5102	3.2517
0.7780	0.5762	1.7406	0.4881	3.0765
0.7803	0.5585	1.7215	0.4860	3.0024
0.7815	0.5698	1.7219	0.4769	3.0509
0.7721	0.5540	1.7186	0.4746	2.9621
0.7850	0.5601	1.7691	0.4697	2.9530
0.7847	0.5620	1.7345	0.4835	3.0916
0.8548	0.5659	1.9006	0.5389	3.3894
0.8215	0.5604	1.8451	0.5263	3.4511
0.8731	0.5969	1.9426	0.5792	3.6196
0.8197	0.5669	1.8445	0.5447	3.4931
0.8199	0.5768	1.8219	0.5790	3.7167
0.7553	0.5480	1.7154	0.5584	3.5799
0.6744	0.5373	1.5699	0.5002	3.3364
0.6935	0.5450	1.6689	0.4665	3.0767
0.7838	0.5710	1.7914	0.5729	3.7396
0.7211	0.5470	1.6870	0.5068	3.3817
0.7631	0.5562	1.8258	0.5493	3.3688
0.8050	0.5772	1.8627	0.6043	3.6200
0.7187	0.5497	1.6864	0.5269	3.4307
0.6631	0.5269	1.5624	0.4868	3.1468
0.6381	0.5109	1.5112	0.4590	2.9948
0.7137	0.5385	1.6534	0.4611	2.9662
0.6681	0.5156	1.5624	0.4586	2.9887
0.6817	0.5175	1.6429	0.4632	3.0239
0.6936	0.5259	1.6303	0.4735	3.0040
0.6927	0.5231	1.6176	0.4665	3.0441
0.6963	0.5205	1.6316	0.4650	3.0076
0.6714	0.5145	1.5478	0.4618	3.1396
0.6672	0.5216	1.5719	0.4619	3.0769
0.6601	0.5018	1.5499	0.4544	2.8595
0.6814	0.5121	1.5788	0.4697	3.0102
0.6695	0.5154	1.5714	0.4587	2.9479
0.6787	0.5086	1.5821	0.4750	3.0207
0.6611	0.5118	1.5789	0.4548	2.8473
0.6624	0.5155	1.5772	0.4639	2.9599
0.6717	0.5221	1.5718	0.4606	2.9207
0.6470	0.5175	1.5237	0.4574	2.9499
0.6507	0.5182	1.5273	0.4549	2.9022
0.6619	0.5329	1.5680	0.4519	2.9248
0.6731	0.5282	1.5850	0.4635	3.0054
0.6746	0.5355	1.5766	0.4764	3.0839
0.6315	0.5118	1.4796	0.4554	3.0259
0.6422	0.5166	1.5353	0.4584	2.9999
0.6240	0.5287	1.4752	0.4622	3.0825
0.6251	0.5132	1.4469	0.4644	2.9713
0.6975	0.5303	1.5864	0.4791	2.9348
0.6643	0.5290	1.5561	0.4788	3.1768
0.6632	0.5346	1.5757	0.4672	3.1141
0.6638	0.5230	1.5424	0.4787	3.1610
0.6790	0.5218	1.6018	0.4690	3.0463
0.6761	0.5205	1.5830	0.4818	3.2128
0.6795	0.5442	1.6163	0.4864	3.2268
