Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7625	0.5788	1.7365	0.5204	3.3915
Std:	0.0013	0.0010	0.0006	0.0046	0.0262

==========================================
Detailed results for 20 rounds:
0.7627	0.5789	1.7371	0.5212	3.3803
0.7643	0.5802	1.7373	0.5255	3.4456
0.7630	0.5792	1.7375	0.5224	3.4189
0.7631	0.5791	1.7373	0.5215	3.3758
0.7619	0.5785	1.7359	0.5187	3.4093
0.7640	0.5800	1.7370	0.5248	3.4358
0.7589	0.5760	1.7357	0.5052	3.3231
0.7617	0.5782	1.7364	0.5198	3.3776
0.7610	0.5776	1.7359	0.5154	3.3660
0.7621	0.5786	1.7367	0.5214	3.3889
0.7649	0.5806	1.7373	0.5267	3.4130
0.7609	0.5776	1.7358	0.5142	3.3794
0.7630	0.5793	1.7361	0.5222	3.4028
0.7630	0.5793	1.7357	0.5245	3.3903
0.7634	0.5796	1.7366	0.5243	3.4091
0.7618	0.5785	1.7355	0.5207	3.3754
0.7629	0.5791	1.7366	0.5209	3.3926
0.7624	0.5785	1.7369	0.5199	3.3754
0.7628	0.5791	1.7367	0.5196	3.3946
0.7618	0.5782	1.7371	0.5199	3.3755
