Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7621	0.5786	1.7356	0.5182	3.3920
Std:	0.0022	0.0016	0.0017	0.0081	0.0489

==========================================
Detailed average results for 20 rounds:
0.7639	0.5799	1.7373	0.5225	3.4109
0.7598	0.5770	1.7347	0.5107	3.3403
0.7610	0.5776	1.7361	0.5134	3.3583
0.7623	0.5788	1.7374	0.5237	3.3801
0.7614	0.5781	1.7347	0.5173	3.3851
0.7632	0.5793	1.7313	0.5295	3.4715
0.7605	0.5776	1.7363	0.5131	3.3772
0.7640	0.5798	1.7372	0.5202	3.4055
0.7642	0.5801	1.7376	0.5262	3.4274
0.7637	0.5796	1.7373	0.5226	3.4082
0.7606	0.5774	1.7365	0.5166	3.3607
0.7625	0.5789	1.7357	0.5209	3.3890
0.7591	0.5763	1.7357	0.5011	3.3239
0.7655	0.5814	1.7358	0.5283	3.4872
0.7669	0.5821	1.7363	0.5321	3.4954
0.7618	0.5784	1.7355	0.5156	3.3700
0.7613	0.5781	1.7312	0.5122	3.4012
0.7606	0.5776	1.7357	0.5158	3.3598
0.7627	0.5792	1.7353	0.5212	3.3862
0.7578	0.5755	1.7351	0.5017	3.3016

==========================================
Detailed average results for 64 slices:
1.0722	0.6596	2.3051	0.5379	3.0059
0.7933	0.6072	1.7918	0.5180	3.4729
0.7826	0.6003	1.7907	0.5242	3.4413
0.7692	0.5969	1.7525	0.5053	3.2331
0.8093	0.5994	1.8244	0.5207	3.4205
0.7900	0.5984	1.7692	0.5153	3.4148
0.7764	0.6034	1.7610	0.5203	3.3863
0.7473	0.5998	1.6933	0.5033	3.3236
0.7581	0.5995	1.6673	0.5199	3.4738
0.7995	0.6224	1.7565	0.5456	3.5721
0.8148	0.6165	1.7928	0.5353	3.5931
0.8143	0.6052	1.7759	0.5296	3.4903
0.8179	0.6072	1.8134	0.5154	3.2947
0.8198	0.5883	1.7931	0.5132	3.1944
0.8241	0.6028	1.7962	0.5081	3.3161
0.8146	0.5860	1.7946	0.5050	3.2517
0.8281	0.5927	1.8397	0.4999	3.2289
0.8271	0.5941	1.8070	0.5163	3.3277
0.9062	0.6020	1.9801	0.5677	3.6489
0.8746	0.5992	1.9323	0.5641	3.7679
0.9256	0.6352	2.0309	0.6281	3.9662
0.8712	0.6051	1.9322	0.5891	3.8193
0.8661	0.6137	1.9081	0.6115	4.0104
0.8020	0.5878	1.7917	0.6015	3.8974
0.7158	0.5726	1.6411	0.5260	3.5603
0.7330	0.5803	1.7312	0.4967	3.3276
0.8318	0.6110	1.8723	0.6112	4.0758
0.7517	0.5793	1.7314	0.5322	3.6495
0.8025	0.5913	1.8878	0.5885	3.6891
0.8430	0.6151	1.9209	0.6480	3.9859
0.7516	0.5837	1.7311	0.5585	3.7292
0.7047	0.5624	1.6394	0.5211	3.4245
0.6807	0.5471	1.5929	0.4844	3.2243
0.7553	0.5714	1.7313	0.4894	3.2808
0.7102	0.5499	1.6418	0.4880	3.2194
0.7301	0.5559	1.7291	0.4928	3.2927
0.7380	0.5609	1.7091	0.5032	3.2604
0.7359	0.5573	1.6919	0.4972	3.3306
0.7389	0.5542	1.7084	0.5008	3.2346
0.7145	0.5493	1.6338	0.4955	3.3375
0.7100	0.5568	1.6521	0.4926	3.2771
0.7065	0.5384	1.6402	0.4844	3.0903
0.7293	0.5498	1.6658	0.4996	3.2675
0.7153	0.5521	1.6598	0.4898	3.1832
0.7267	0.5464	1.6746	0.5011	3.2734
0.7040	0.5470	1.6629	0.4874	3.0507
0.7077	0.5528	1.6665	0.4904	3.1793
0.7141	0.5568	1.6570	0.4870	3.1440
0.6911	0.5549	1.6118	0.4824	3.1889
0.6934	0.5543	1.6105	0.4818	3.1445
0.7045	0.5690	1.6472	0.4806	3.1433
0.7133	0.5620	1.6637	0.4927	3.1853
0.7169	0.5707	1.6593	0.4989	3.3076
0.6748	0.5487	1.5682	0.4843	3.2538
0.6818	0.5506	1.6139	0.4854	3.1947
0.6643	0.5650	1.5628	0.4831	3.3279
0.6652	0.5482	1.5324	0.4887	3.2014
0.7392	0.5635	1.6698	0.5068	3.2261
0.7056	0.5638	1.6429	0.5023	3.3790
0.7018	0.5674	1.6562	0.4873	3.3590
0.7076	0.5589	1.6329	0.5038	3.3576
0.7229	0.5573	1.6811	0.5052	3.2870
0.7189	0.5551	1.6671	0.5120	3.4250
0.7198	0.5783	1.6894	0.5113	3.4662
