Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6691	0.5073	1.5704	0.4875	2.9580
Std:	0.0098	0.0074	0.0439	0.0238	0.1863

==========================================
Detailed results for 20 rounds:
0.6675	0.5070	1.5433	0.5044	3.1316
0.6540	0.4986	1.5325	0.4591	2.8686
0.6701	0.5072	1.5436	0.4924	3.0232
0.6706	0.5079	1.5389	0.5163	3.0796
0.6870	0.5219	1.6596	0.4778	2.9824
0.6638	0.5033	1.6228	0.4536	2.5352
0.6807	0.5167	1.6656	0.4642	2.7476
0.6798	0.5156	1.5498	0.5412	3.2165
0.6657	0.5051	1.5496	0.4930	2.9668
0.6603	0.5018	1.5406	0.4898	2.9255
0.6694	0.5067	1.5464	0.4937	3.1626
0.6697	0.5068	1.5527	0.5007	3.0634
0.6593	0.5007	1.5883	0.4414	2.5426
0.6613	0.5002	1.5530	0.4704	2.8708
0.6693	0.5075	1.5445	0.5097	3.1567
0.6638	0.5027	1.5545	0.4681	2.9361
0.6691	0.5061	1.5516	0.5061	3.1067
0.6623	0.5006	1.5638	0.4689	2.7977
0.6614	0.5016	1.5398	0.4907	2.9339
0.6960	0.5275	1.6669	0.5092	3.1120
