Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.4310	0.4446	22.6884	0.4800	4.8461
Std:	0.0555	0.0052	0.8163	0.0116	0.1811

==========================================
Detailed results for 20 rounds:
4.4067	0.4431	22.3579	0.4614	4.6496
4.4383	0.4452	21.7729	0.4996	5.1608
4.4044	0.4427	22.0117	0.4808	4.9222
4.3930	0.4404	21.9708	0.4901	5.0539
4.4845	0.4521	23.0228	0.4971	5.0872
4.4210	0.4435	22.0098	0.4894	4.9803
4.4494	0.4471	22.7054	0.4685	4.8603
4.3524	0.4384	22.2418	0.4798	4.8171
4.5576	0.4581	24.2001	0.4985	4.9381
4.4859	0.4490	24.8309	0.4720	4.4919
4.4800	0.4479	23.8965	0.4782	4.8090
4.3519	0.4355	22.5622	0.4602	4.5763
4.4432	0.4465	23.4648	0.4875	4.8742
4.4050	0.4439	22.8950	0.4838	4.8877
4.3617	0.4375	22.0694	0.4676	4.7426
4.5028	0.4499	21.7820	0.4799	5.0078
4.4741	0.4448	22.7533	0.4893	5.0461
4.4684	0.4462	22.7157	0.4753	4.7665
4.3586	0.4381	22.0970	0.4728	4.6065
4.3813	0.4428	22.4078	0.4671	4.6432
