Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6881	0.5198	1.5972	0.4843	2.9909
Std:	0.0072	0.0054	0.0111	0.0100	0.0683

==========================================
Detailed results for 20 rounds:
0.6877	0.5196	1.5960	0.4792	2.9756
0.6940	0.5245	1.5976	0.4891	3.0707
0.6907	0.5217	1.5966	0.4881	3.0710
0.6826	0.5156	1.5896	0.4735	2.9037
0.6922	0.5225	1.6112	0.4956	2.9076
0.6995	0.5286	1.6097	0.4924	3.0611
0.7021	0.5300	1.6259	0.4894	3.0729
0.6812	0.5144	1.5905	0.4777	2.9577
0.6826	0.5157	1.5891	0.4850	2.9904
0.6942	0.5243	1.6039	0.4749	3.0276
0.6814	0.5148	1.5882	0.4803	2.9524
0.6770	0.5114	1.5856	0.4663	2.8146
0.6836	0.5164	1.5884	0.4888	3.0167
0.6846	0.5172	1.5927	0.4836	2.9924
0.6874	0.5193	1.5939	0.4854	3.0395
0.6813	0.5147	1.5886	0.4760	2.9376
0.6854	0.5179	1.5882	0.4898	3.0195
0.6815	0.5147	1.5893	0.4837	2.9365
0.6906	0.5219	1.5985	0.4735	2.9825
0.7027	0.5302	1.6203	0.5145	3.0874
