Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6920	0.5226	1.6043	0.4887	3.0204
Std:	0.0066	0.0049	0.0137	0.0137	0.0795

==========================================
Detailed average results for 20 rounds:
0.6943	0.5243	1.6050	0.4750	3.0413
0.7020	0.5304	1.6241	0.5035	3.0775
0.6792	0.5131	1.5899	0.4724	2.9143
0.6953	0.5249	1.5969	0.5121	3.1704
0.7015	0.5296	1.6180	0.5053	3.0877
0.7002	0.5283	1.6162	0.5144	3.0836
0.6927	0.5228	1.6290	0.4581	2.7843
0.6901	0.5215	1.5939	0.4965	3.0904
0.6855	0.5181	1.5959	0.4822	2.9264
0.7008	0.5288	1.6207	0.4991	3.0428
0.6829	0.5159	1.5893	0.4782	3.0057
0.6904	0.5215	1.5960	0.4930	3.0428
0.6904	0.5213	1.5984	0.4846	2.9820
0.6900	0.5213	1.5959	0.4839	3.0245
0.6855	0.5174	1.5915	0.4902	2.9638
0.6892	0.5207	1.5984	0.4731	3.0378
0.6828	0.5159	1.5848	0.4884	3.0365
0.6908	0.5217	1.5968	0.4920	3.0737
0.6996	0.5285	1.6219	0.4882	3.0385
0.6963	0.5257	1.6238	0.4844	2.9839

==========================================
Detailed average results for 64 slices:
1.0185	0.6239	2.1939	0.5484	2.9104
0.7374	0.5626	1.6837	0.5114	3.2669
0.7279	0.5556	1.6766	0.5315	3.2751
0.7122	0.5506	1.6319	0.4988	3.1134
0.7473	0.5514	1.7052	0.5293	3.2295
0.7253	0.5475	1.6368	0.5138	3.2059
0.7153	0.5538	1.6434	0.5263	3.1613
0.6960	0.5562	1.5942	0.4962	3.1067
0.6890	0.5431	1.5264	0.5267	3.1935
0.7306	0.5665	1.6225	0.5365	3.2624
0.7402	0.5580	1.6484	0.5473	3.3091
0.7370	0.5459	1.6207	0.5485	3.2460
0.7428	0.5500	1.6708	0.5177	3.1058
0.7463	0.5337	1.6542	0.5075	3.0098
0.7499	0.5463	1.6633	0.5011	3.0674
0.7427	0.5327	1.6634	0.4914	2.9895
0.7542	0.5379	1.7111	0.4843	2.9488
0.7581	0.5427	1.6878	0.5010	3.0389
0.8135	0.5381	1.8419	0.5292	3.1878
0.7817	0.5329	1.7820	0.5036	3.2127
0.8243	0.5633	1.8616	0.5386	3.3400
0.7676	0.5308	1.7669	0.4924	3.1583
0.7633	0.5364	1.7224	0.5224	3.3184
0.7038	0.5100	1.6256	0.5088	3.1955
0.6550	0.5210	1.5407	0.5025	3.1713
0.6741	0.5284	1.6320	0.4743	2.9580
0.7297	0.5303	1.6881	0.5239	3.3243
0.6906	0.5213	1.6233	0.4949	3.1412
0.7183	0.5217	1.7165	0.5134	3.0611
0.7448	0.5321	1.7015	0.5453	3.2488
0.6882	0.5232	1.6089	0.5103	3.1794
0.6440	0.5108	1.5250	0.4861	3.0267
0.6149	0.4920	1.4690	0.4586	2.8431
0.6912	0.5212	1.6078	0.4560	2.8463
0.6474	0.4993	1.5272	0.4540	2.8540
0.6586	0.4999	1.6053	0.4675	2.8809
0.6707	0.5084	1.5985	0.4587	2.7994
0.6717	0.5070	1.5855	0.4549	2.8705
0.6757	0.5048	1.5995	0.4586	2.8952
0.6469	0.4954	1.5045	0.4553	3.0075
0.6425	0.5018	1.5288	0.4623	2.9286
0.6378	0.4843	1.5119	0.4490	2.7322
0.6575	0.4936	1.5372	0.4704	2.8528
0.6461	0.4968	1.5272	0.4581	2.8218
0.6547	0.4899	1.5375	0.4742	2.8746
0.6371	0.4928	1.5353	0.4486	2.7405
0.6363	0.4948	1.5293	0.4661	2.8218
0.6481	0.5033	1.5261	0.4550	2.8014
0.6224	0.4974	1.4739	0.4618	2.8254
0.6279	0.4995	1.4843	0.4551	2.7836
0.6389	0.5141	1.5259	0.4572	2.8316
0.6488	0.5087	1.5402	0.4608	2.8742
0.6478	0.5136	1.5260	0.4742	2.9161
0.6093	0.4937	1.4349	0.4535	2.9100
0.6210	0.4988	1.4979	0.4592	2.8796
0.5994	0.5075	1.4223	0.4635	2.9570
0.6022	0.4942	1.4007	0.4595	2.8551
0.6769	0.5145	1.5458	0.4724	2.8316
0.6397	0.5091	1.5101	0.4766	3.0301
0.6393	0.5150	1.5267	0.4641	3.0052
0.6386	0.5028	1.4972	0.4742	2.9966
0.6558	0.5035	1.5638	0.4658	2.9430
0.6535	0.5025	1.5461	0.4794	3.0560
0.6581	0.5265	1.5789	0.4908	3.0754
