Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.1096	0.3624	21.9320	0.3366	2.6199
Std:	0.0346	0.0030	0.2426	0.0043	0.0381

==========================================
Detailed results for 20 rounds:
4.1528	0.3658	22.0642	0.3406	2.6432
4.0251	0.3547	21.8037	0.3246	2.6439
4.1135	0.3627	22.3255	0.3412	2.6430
4.1232	0.3636	21.8999	0.3369	2.6578
4.1531	0.3659	22.0565	0.3414	2.6271
4.0883	0.3606	21.7612	0.3316	2.5959
4.1505	0.3658	21.7773	0.3388	2.5975
4.1343	0.3648	21.9182	0.3384	2.6644
4.1088	0.3620	21.8763	0.3398	2.5967
4.1182	0.3634	21.9275	0.3353	2.6010
4.0485	0.3576	21.7638	0.3307	2.6405
4.0958	0.3612	22.0845	0.3357	2.5510
4.0778	0.3597	21.5783	0.3396	2.6529
4.1024	0.3615	21.6751	0.3346	2.6817
4.1493	0.3661	21.7260	0.3429	2.6304
4.1138	0.3625	22.1898	0.3347	2.5450
4.1153	0.3628	21.8905	0.3380	2.6540
4.0945	0.3611	21.6238	0.3362	2.6283
4.1531	0.3666	22.5933	0.3396	2.5597
4.0728	0.3593	22.1052	0.3324	2.5844
