Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.1096	0.3624	21.7760	0.3369	2.6271
Std:	0.0291	0.0026	0.2124	0.0048	0.0357

==========================================
Detailed average results for 20 rounds:
4.0785	0.3598	21.6253	0.3418	2.6261
4.1820	0.3689	21.7417	0.3480	2.7004
4.0893	0.3608	21.5013	0.3314	2.6221
4.1273	0.3641	21.8171	0.3381	2.6540
4.1105	0.3625	21.6425	0.3409	2.6645
4.1285	0.3640	22.1527	0.3365	2.6142
4.1524	0.3666	21.8898	0.3400	2.6109
4.0825	0.3603	21.6795	0.3381	2.6266
4.0911	0.3603	21.5126	0.3305	2.5968
4.1028	0.3620	22.0699	0.3329	2.6254
4.1063	0.3621	21.5562	0.3412	2.6573
4.0936	0.3610	21.5969	0.3291	2.5867
4.1105	0.3629	22.2801	0.3383	2.6835
4.1147	0.3627	22.0897	0.3366	2.6638
4.1189	0.3632	21.7586	0.3336	2.6059
4.0450	0.3564	21.7597	0.3286	2.5513
4.1400	0.3651	21.7433	0.3377	2.6439
4.1291	0.3639	21.7279	0.3422	2.6051
4.0816	0.3602	21.6130	0.3361	2.5763
4.1081	0.3622	21.7621	0.3359	2.6273

==========================================
Detailed average results for 64 slices:
4.4134	0.4430	21.8255	0.4870	5.0197
4.1642	0.3672	20.8924	0.3547	2.8609
4.2817	0.3728	23.1405	0.3547	2.9123
4.0025	0.3647	20.7072	0.3390	2.5901
4.1384	0.3698	21.8074	0.3624	3.0941
4.1353	0.3707	21.7866	0.3631	2.8526
4.2160	0.3724	21.3984	0.3513	2.8672
4.0089	0.3633	21.3671	0.3335	2.4728
4.1080	0.3710	21.0630	0.3496	2.5561
4.0682	0.3711	20.5184	0.3547	2.5680
4.1076	0.3656	21.6373	0.3523	2.8733
4.0781	0.3710	21.8069	0.3437	2.8747
4.0509	0.3727	20.8522	0.3440	2.8374
4.0209	0.3767	20.8903	0.3539	3.1319
4.0396	0.3728	22.8265	0.3538	2.9621
3.9161	0.3658	19.3044	0.3498	2.9875
4.0146	0.3769	21.5722	0.3548	2.9672
3.9141	0.3594	21.2888	0.3471	2.9279
3.8828	0.3508	20.2356	0.3441	3.4777
3.8878	0.3567	22.0655	0.3424	3.2220
4.0108	0.3614	21.2922	0.3403	3.2269
3.8973	0.3541	20.3224	0.3405	3.0608
3.9348	0.3543	20.3636	0.3312	2.7435
3.9587	0.3467	21.7442	0.3334	2.6915
3.9089	0.3367	19.5491	0.3193	2.2139
4.0495	0.3591	22.0628	0.3321	2.4569
4.1058	0.3713	21.5292	0.3333	2.5783
3.9455	0.3500	21.0979	0.3288	2.4776
3.9619	0.3604	21.5389	0.3274	2.5873
3.8946	0.3517	20.0102	0.3260	2.5438
3.9548	0.3489	21.1779	0.3177	2.4401
3.8589	0.3468	20.2462	0.3171	2.1803
3.9166	0.3473	21.0995	0.3189	2.2807
3.9940	0.3708	21.7424	0.3444	2.4502
4.0892	0.3693	23.3060	0.3297	2.3629
3.9396	0.3582	20.5738	0.3280	2.5292
4.0514	0.3720	22.8727	0.3261	2.4685
4.0250	0.3695	20.6398	0.3375	2.6104
4.0212	0.3644	22.9904	0.3304	2.5776
3.9649	0.3649	20.9364	0.3400	2.5026
3.9169	0.3498	20.8382	0.3202	2.3622
4.0056	0.3669	22.0355	0.3313	2.4977
4.0178	0.3682	21.5661	0.3295	2.6305
3.9530	0.3596	21.3636	0.3302	2.3271
4.0384	0.3715	22.7064	0.3278	2.5205
4.0394	0.3657	21.7166	0.3318	2.2525
4.0312	0.3626	23.2157	0.3201	2.4307
3.9713	0.3660	19.9748	0.3283	2.4029
3.9073	0.3534	20.1326	0.3199	2.2174
3.9515	0.3513	19.8352	0.3263	2.3131
4.0235	0.3516	23.2103	0.3278	2.3911
4.0240	0.3517	22.9366	0.3206	2.2446
4.0338	0.3556	21.1264	0.3229	2.3751
4.0381	0.3564	22.1382	0.3176	2.3666
4.1195	0.3559	23.1543	0.3219	2.3839
3.9892	0.3569	20.8127	0.3199	1.9958
4.3358	0.3666	23.9634	0.3270	2.3601
4.5123	0.3894	23.0254	0.3426	2.7551
4.7815	0.3494	25.4580	0.3234	2.3888
4.7874	0.3457	22.7742	0.3231	2.1063
4.8622	0.3462	25.4162	0.3245	2.3567
4.9144	0.3587	24.7804	0.3318	2.4984
4.8566	0.3482	24.2185	0.3283	2.5747
4.9731	0.3575	25.1830	0.3251	2.3444
