Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.1105	0.3624	21.5561	0.3404	2.6757
Std:	0.0560	0.0048	0.1755	0.0116	0.0644

==========================================
Detailed results for 20 rounds:
4.1033	0.3611	21.4588	0.3293	2.6739
4.0423	0.3563	21.5981	0.3313	2.6742
4.2614	0.3754	22.1404	0.3685	2.8180
4.0848	0.3601	21.4331	0.3356	2.5936
4.1319	0.3643	21.5508	0.3512	2.7359
4.0435	0.3563	21.4228	0.3269	2.5756
4.2197	0.3719	21.6131	0.3722	2.8408
4.1152	0.3630	21.5463	0.3360	2.6518
4.1031	0.3615	21.4866	0.3434	2.6418
4.0911	0.3612	21.5728	0.3383	2.6305
4.0466	0.3575	21.4042	0.3314	2.6716
4.1586	0.3666	21.7755	0.3394	2.6380
4.0563	0.3580	21.4233	0.3336	2.6240
4.1529	0.3656	21.7241	0.3425	2.7062
4.0987	0.3618	21.5609	0.3415	2.6412
4.0642	0.3585	21.3640	0.3310	2.6654
4.0868	0.3599	21.6280	0.3370	2.6524
4.1596	0.3665	21.6387	0.3439	2.6610
4.0823	0.3607	21.3689	0.3328	2.6773
4.1071	0.3624	21.4106	0.3418	2.7406
