Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.1143	0.3628	21.5866	0.3367	2.6712
Std:	0.0279	0.0024	0.1361	0.0048	0.0586

==========================================
Detailed average results for 20 rounds:
4.0792	0.3597	21.4670	0.3425	2.6806
4.1763	0.3683	21.5619	0.3488	2.8145
4.1089	0.3625	21.4836	0.3353	2.6934
4.1392	0.3653	21.4992	0.3406	2.7418
4.1169	0.3632	21.4928	0.3303	2.6534
4.1271	0.3634	21.7776	0.3306	2.6484
4.1216	0.3638	21.7059	0.3403	2.7054
4.0804	0.3600	21.2845	0.3364	2.7018
4.1219	0.3624	21.5910	0.3359	2.6123
4.1408	0.3653	21.5268	0.3373	2.6975
4.1093	0.3624	21.7177	0.3308	2.6312
4.1365	0.3646	21.6829	0.3395	2.6484
4.0523	0.3580	21.5451	0.3267	2.5939
4.1325	0.3639	21.8692	0.3379	2.6883
4.1456	0.3658	21.6620	0.3386	2.6467
4.1067	0.3617	21.5164	0.3392	2.7464
4.1213	0.3635	21.6918	0.3378	2.7244
4.1009	0.3611	21.6137	0.3370	2.5612
4.0843	0.3600	21.6689	0.3354	2.6132
4.0849	0.3606	21.3733	0.3325	2.6210

==========================================
Detailed average results for 64 slices:
4.4504	0.4470	21.6007	0.4896	5.1520
4.2179	0.3720	20.8371	0.3574	2.9645
4.3599	0.3797	23.3646	0.3603	3.0158
4.0587	0.3693	20.9822	0.3403	2.7127
4.1933	0.3743	21.7294	0.3656	3.2086
4.1459	0.3714	21.6020	0.3638	2.9262
4.2474	0.3749	21.4038	0.3533	2.9543
4.0486	0.3668	21.4883	0.3336	2.5544
4.1339	0.3725	21.0908	0.3488	2.6166
4.1438	0.3777	20.5971	0.3593	2.6976
4.1750	0.3712	21.5510	0.3563	2.9695
4.1512	0.3777	22.2357	0.3465	2.9511
4.0934	0.3767	20.8364	0.3436	2.9389
4.0977	0.3839	20.8095	0.3571	3.2491
4.0881	0.3784	22.6663	0.3558	3.0656
3.9888	0.3727	19.3928	0.3523	3.0779
4.0027	0.3762	21.8513	0.3515	3.0468
3.8852	0.3567	21.0181	0.3456	2.9632
3.8691	0.3492	20.1861	0.3438	3.4803
3.8932	0.3561	22.3058	0.3415	3.2822
3.9712	0.3578	21.1735	0.3364	3.2266
3.8852	0.3532	20.1966	0.3392	3.0889
3.9224	0.3532	20.3382	0.3300	2.7550
3.9350	0.3450	21.3874	0.3303	2.7316
3.8785	0.3347	19.1732	0.3176	2.2464
4.0235	0.3572	22.1741	0.3296	2.4927
4.1224	0.3722	20.5875	0.3359	2.5993
3.9183	0.3470	20.9350	0.3260	2.4865
3.9522	0.3593	21.2420	0.3271	2.6259
3.8769	0.3507	19.8115	0.3256	2.5566
3.9290	0.3469	20.8324	0.3153	2.4836
3.8335	0.3450	20.1464	0.3129	2.2262
3.8920	0.3450	20.5482	0.3171	2.2961
3.9769	0.3685	21.4792	0.3426	2.4422
4.0511	0.3664	23.1549	0.3252	2.3823
3.9190	0.3565	20.2568	0.3259	2.5639
4.0174	0.3689	22.3236	0.3227	2.4964
4.0035	0.3674	20.3252	0.3366	2.6270
3.9816	0.3607	22.3005	0.3270	2.5962
3.9207	0.3614	20.6087	0.3358	2.4952
3.8864	0.3468	20.5653	0.3165	2.3966
3.9977	0.3661	21.5182	0.3304	2.5229
3.9862	0.3655	21.5074	0.3256	2.6624
3.9144	0.3555	21.1948	0.3247	2.3408
4.0299	0.3703	22.3259	0.3261	2.5480
4.0069	0.3630	21.4599	0.3278	2.2902
3.9869	0.3596	22.2011	0.3176	2.4534
3.9554	0.3645	19.8356	0.3271	2.4341
3.8917	0.3519	19.9980	0.3191	2.2346
3.9617	0.3525	19.7749	0.3271	2.3533
4.0087	0.3503	22.8653	0.3267	2.4261
3.9912	0.3494	22.2308	0.3192	2.2656
4.0008	0.3528	21.1146	0.3201	2.4091
4.0188	0.3546	21.8025	0.3169	2.3989
4.1125	0.3548	22.8408	0.3215	2.4237
3.9688	0.3556	20.4762	0.3181	2.0307
4.3464	0.3669	23.8601	0.3277	2.3753
4.5030	0.3893	22.8490	0.3429	2.7693
4.8128	0.3515	25.0943	0.3266	2.3889
4.8448	0.3502	22.7355	0.3295	2.1334
4.9051	0.3492	24.8587	0.3283	2.3773
4.9817	0.3632	24.4748	0.3393	2.5056
4.9143	0.3522	24.4555	0.3332	2.5978
5.0361	0.3612	24.9573	0.3302	2.3724
