Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6757	0.5101	1.5716	0.4905	2.9297
Std:	0.0061	0.0046	0.0068	0.0134	0.0831

==========================================
Detailed average results for 20 rounds:
0.6802	0.5130	1.5728	0.5045	2.9979
0.6749	0.5101	1.5677	0.4946	2.9660
0.6753	0.5100	1.5704	0.4862	2.9468
0.6692	0.5043	1.5670	0.4798	2.7640
0.6922	0.5225	1.5840	0.5245	3.1377
0.6869	0.5181	1.5937	0.5073	2.9299
0.6751	0.5097	1.5733	0.4829	2.9077
0.6731	0.5076	1.5668	0.5029	2.8331
0.6779	0.5124	1.5709	0.5018	2.9693
0.6780	0.5114	1.5737	0.4951	2.9524
0.6814	0.5142	1.5792	0.4934	2.9461
0.6776	0.5118	1.5706	0.4941	3.0010
0.6709	0.5062	1.5659	0.4808	2.8907
0.6708	0.5065	1.5668	0.4826	2.9122
0.6654	0.5020	1.5665	0.4647	2.7578
0.6696	0.5059	1.5667	0.4722	2.8942
0.6716	0.5072	1.5674	0.4822	2.8648
0.6779	0.5116	1.5724	0.4958	3.0014
0.6734	0.5091	1.5675	0.4882	2.9654
0.6729	0.5080	1.5692	0.4770	2.9564

==========================================
Detailed average results for 64 slices:
1.0087	0.6175	2.1574	0.5616	3.1335
0.7198	0.5494	1.6496	0.5141	3.1882
0.7118	0.5431	1.6404	0.5405	3.1886
0.6961	0.5380	1.5951	0.5106	3.0837
0.7287	0.5373	1.6682	0.5385	3.1473
0.7120	0.5374	1.6012	0.5280	3.1950
0.6969	0.5393	1.6105	0.5318	3.0526
0.6809	0.5436	1.5648	0.5067	3.0230
0.6675	0.5258	1.4867	0.5248	3.0691
0.7101	0.5503	1.5869	0.5332	3.1548
0.7191	0.5419	1.6070	0.5520	3.2419
0.7141	0.5290	1.5781	0.5559	3.1332
0.7218	0.5346	1.6315	0.5345	3.0793
0.7280	0.5205	1.6175	0.5225	2.9792
0.7337	0.5343	1.6301	0.5265	3.0830
0.7292	0.5226	1.6332	0.5145	3.0131
0.7378	0.5261	1.6776	0.5048	2.9339
0.7450	0.5330	1.6620	0.5209	3.0165
0.7913	0.5234	1.8092	0.5278	3.0736
0.7615	0.5192	1.7482	0.4953	3.0775
0.7957	0.5435	1.8149	0.5244	3.1886
0.7378	0.5096	1.7253	0.4650	2.9304
0.7240	0.5086	1.6640	0.4862	3.0221
0.6731	0.4871	1.5781	0.4721	2.8944
0.6430	0.5109	1.5243	0.4903	3.0110
0.6649	0.5203	1.6086	0.4848	2.9010
0.6982	0.5069	1.6252	0.4912	3.0488
0.6682	0.5031	1.5752	0.4850	2.9728
0.6883	0.4984	1.6453	0.4880	2.8457
0.7002	0.4992	1.5860	0.5160	2.9828
0.6679	0.5056	1.5467	0.4973	3.0020
0.6335	0.5016	1.5031	0.4779	2.8908
0.6019	0.4813	1.4466	0.4553	2.7179
0.6816	0.5139	1.5803	0.4600	2.8468
0.6380	0.4916	1.5085	0.4584	2.7982
0.6502	0.4936	1.5864	0.4784	2.8378
0.6582	0.4988	1.5774	0.4587	2.6868
0.6603	0.4983	1.5632	0.4558	2.7896
0.6673	0.4980	1.5836	0.4702	2.8739
0.6340	0.4854	1.4778	0.4613	2.9573
0.6269	0.4893	1.5020	0.4643	2.8176
0.6287	0.4772	1.4913	0.4555	2.6952
0.6443	0.4835	1.5128	0.4776	2.7408
0.6345	0.4875	1.5028	0.4660	2.7691
0.6423	0.4805	1.5139	0.4750	2.7618
0.6262	0.4841	1.5102	0.4590	2.7250
0.6232	0.4846	1.5004	0.4760	2.7571
0.6374	0.4947	1.5027	0.4607	2.7692
0.6103	0.4874	1.4482	0.4648	2.7435
0.6156	0.4896	1.4588	0.4609	2.7178
0.6264	0.5037	1.5003	0.4709	2.7838
0.6355	0.4981	1.5114	0.4721	2.8234
0.6327	0.5014	1.4950	0.4792	2.8369
0.5992	0.4853	1.4111	0.4570	2.8327
0.6091	0.4890	1.4784	0.4625	2.7817
0.5881	0.4979	1.3965	0.4629	2.8717
0.5905	0.4844	1.3779	0.4576	2.7619
0.6672	0.5069	1.5208	0.4749	2.7653
0.6254	0.4977	1.4832	0.4752	2.8929
0.6272	0.5052	1.4999	0.4660	2.9364
0.6238	0.4911	1.4703	0.4736	2.8698
0.6455	0.4952	1.5443	0.4779	2.8924
0.6422	0.4939	1.5268	0.4840	2.9449
0.6432	0.5146	1.5494	0.4996	2.9468
