Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6745	0.5093	1.5704	0.4855	2.9110
Std:	0.0039	0.0030	0.0031	0.0082	0.0788

==========================================
Detailed results for 20 rounds:
0.6722	0.5078	1.5697	0.4785	2.8903
0.6739	0.5089	1.5689	0.4872	2.9232
0.6750	0.5095	1.5711	0.4864	2.9586
0.6788	0.5126	1.5762	0.4773	2.8905
0.6728	0.5081	1.5665	0.4968	2.8157
0.6815	0.5147	1.5766	0.4878	2.8393
0.6764	0.5109	1.5717	0.4906	2.9729
0.6764	0.5106	1.5712	0.4917	3.0041
0.6749	0.5097	1.5696	0.4887	2.9233
0.6765	0.5108	1.5691	0.4895	3.0025
0.6773	0.5113	1.5759	0.4808	2.8791
0.6641	0.5014	1.5651	0.4637	2.6847
0.6701	0.5058	1.5673	0.4803	2.8916
0.6746	0.5096	1.5705	0.4875	2.9500
0.6800	0.5134	1.5718	0.4971	3.0526
0.6749	0.5096	1.5688	0.4861	2.9616
0.6730	0.5081	1.5690	0.4841	2.9332
0.6697	0.5056	1.5661	0.4768	2.8592
0.6777	0.5120	1.5724	0.5009	2.9444
0.6704	0.5058	1.5694	0.4791	2.8427
