Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.2104	0.3711	21.9747	0.3536	2.7497
Std:	0.0614	0.0053	0.1988	0.0170	0.1346

==========================================
Detailed average results for 20 rounds:
4.2454	0.3741	22.0215	0.3727	2.8624
4.2530	0.3749	21.9606	0.3552	2.7255
4.1849	0.3692	21.7143	0.3450	2.6237
4.2274	0.3729	21.8592	0.3607	2.7543
4.1437	0.3656	21.8958	0.3360	2.5907
4.1524	0.3658	21.9184	0.3362	2.6966
4.1828	0.3689	22.0441	0.3361	2.6738
4.1602	0.3673	21.6319	0.3529	2.7176
4.2893	0.3771	22.2914	0.3711	2.8126
4.3975	0.3876	22.3261	0.4074	3.2235
4.1900	0.3694	21.8734	0.3440	2.6813
4.2856	0.3775	22.1594	0.3694	2.9275
4.1364	0.3653	21.6254	0.3378	2.6582
4.2101	0.3708	22.1198	0.3648	2.8032
4.1833	0.3689	21.9878	0.3446	2.6896
4.1910	0.3688	22.1180	0.3521	2.7138
4.1712	0.3676	21.7552	0.3423	2.6818
4.1818	0.3682	21.9096	0.3484	2.6744
4.2567	0.3749	22.2744	0.3555	2.8008
4.1650	0.3674	22.0081	0.3402	2.6823

==========================================
Detailed average results for 64 slices:
4.5198	0.4538	21.9995	0.5043	5.3495
4.3308	0.3819	21.3158	0.3731	3.1641
4.5100	0.3927	23.4551	0.3787	3.2190
4.1650	0.3793	20.9375	0.3553	2.8494
4.2890	0.3828	22.2343	0.3796	3.3559
4.2349	0.3798	21.7583	0.3826	3.1208
4.3516	0.3842	21.8007	0.3676	3.1070
4.1592	0.3771	21.4654	0.3517	2.7099
4.2128	0.3801	21.4842	0.3635	2.7455
4.2633	0.3887	21.0688	0.3752	2.8268
4.2838	0.3812	21.9141	0.3734	3.1647
4.2905	0.3902	22.1184	0.3630	3.1276
4.2200	0.3884	21.2253	0.3612	3.0832
4.2322	0.3964	21.0572	0.3757	3.4249
4.2381	0.3917	23.2758	0.3747	3.2374
4.0993	0.3830	19.8586	0.3649	3.2012
4.0343	0.3792	21.7388	0.3651	3.1858
3.9528	0.3631	21.0009	0.3637	3.1296
3.9251	0.3546	20.0312	0.3623	3.6044
3.9590	0.3627	21.9743	0.3594	3.3871
4.0497	0.3650	21.3882	0.3538	3.3514
3.9511	0.3593	20.6354	0.3556	3.1777
3.9974	0.3599	20.6227	0.3466	2.8454
4.0188	0.3523	22.4780	0.3473	2.7977
3.9521	0.3408	19.6071	0.3322	2.3275
4.1125	0.3647	21.6266	0.3494	2.5767
4.1870	0.3783	20.9585	0.3506	2.6426
4.0165	0.3557	21.4533	0.3465	2.5596
4.0207	0.3655	21.5251	0.3422	2.6726
3.9461	0.3563	20.3739	0.3397	2.6006
3.9971	0.3527	21.0581	0.3318	2.5300
3.9117	0.3517	20.0654	0.3312	2.2690
3.9695	0.3516	21.6346	0.3322	2.3283
4.0315	0.3740	22.0250	0.3587	2.4832
4.1257	0.3729	23.5005	0.3442	2.4057
3.9956	0.3635	20.7741	0.3437	2.6172
4.0985	0.3765	22.6892	0.3403	2.5084
4.0615	0.3731	20.7397	0.3532	2.7038
4.0834	0.3697	22.9384	0.3459	2.6421
4.0045	0.3690	20.9413	0.3555	2.5508
3.9741	0.3549	21.1840	0.3329	2.4490
4.0721	0.3730	21.7008	0.3470	2.5566
4.0554	0.3714	21.7806	0.3416	2.6992
3.9916	0.3628	21.7428	0.3427	2.3639
4.0986	0.3766	22.9475	0.3425	2.5525
4.0791	0.3695	21.8048	0.3445	2.3224
4.0661	0.3663	22.7764	0.3377	2.4879
4.0242	0.3711	20.3090	0.3408	2.5003
3.9686	0.3590	20.3058	0.3373	2.2719
4.0308	0.3585	20.1726	0.3432	2.3802
4.0762	0.3564	23.7911	0.3416	2.4616
4.0742	0.3565	22.7168	0.3331	2.2945
4.0598	0.3581	21.3533	0.3322	2.4413
4.0954	0.3614	22.2390	0.3313	2.4231
4.1841	0.3611	23.4964	0.3346	2.4635
4.0458	0.3620	20.9510	0.3330	2.0816
4.4313	0.3746	23.9830	0.3424	2.4232
4.5973	0.3970	22.5232	0.3628	2.7826
5.0045	0.3656	26.2528	0.3457	2.4053
5.0622	0.3659	23.7760	0.3499	2.1550
5.1244	0.3648	25.9924	0.3503	2.3862
5.1846	0.3784	25.3975	0.3620	2.5448
5.1223	0.3673	24.2793	0.3573	2.6195
5.2391	0.3758	26.1566	0.3499	2.3298
