Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.1754	0.3681	21.8803	0.3456	2.6923
Std:	0.0359	0.0030	0.2009	0.0070	0.0581

==========================================
Detailed results for 20 rounds:
4.2561	0.3746	22.0848	0.3572	2.8580
4.1714	0.3674	22.1236	0.3524	2.7616
4.1601	0.3668	21.9880	0.3463	2.6910
4.1794	0.3682	21.8202	0.3426	2.7295
4.1483	0.3656	21.8455	0.3444	2.6385
4.1361	0.3646	21.7426	0.3363	2.6868
4.1676	0.3674	21.6679	0.3529	2.7305
4.1319	0.3647	21.5934	0.3430	2.6416
4.2187	0.3717	21.9853	0.3661	2.7897
4.2058	0.3707	22.1759	0.3412	2.6560
4.1512	0.3666	21.7068	0.3408	2.6909
4.2309	0.3729	22.1385	0.3465	2.6899
4.1728	0.3683	21.8231	0.3468	2.6707
4.1771	0.3679	21.8540	0.3392	2.6844
4.1756	0.3687	21.8062	0.3446	2.6515
4.1107	0.3623	21.5505	0.3404	2.6129
4.1322	0.3643	21.9845	0.3393	2.7006
4.2068	0.3708	21.9045	0.3482	2.6661
4.1661	0.3678	21.5756	0.3373	2.6100
4.2084	0.3706	22.2345	0.3476	2.6853
