Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6772	0.5113	1.5829	0.4809	2.8807
Std:	0.0066	0.0048	0.0143	0.0085	0.0517

==========================================
Detailed average results for 20 rounds:
0.6733	0.5081	1.5753	0.4793	2.9013
0.6704	0.5067	1.5729	0.4695	2.8331
0.6804	0.5139	1.5796	0.4837	2.9294
0.6752	0.5092	1.5737	0.4852	2.8626
0.6930	0.5228	1.6123	0.4960	2.9521
0.6828	0.5151	1.5956	0.4986	2.8434
0.6889	0.5198	1.6170	0.4759	2.7929
0.6749	0.5097	1.5751	0.4827	2.9088
0.6767	0.5114	1.5775	0.4889	2.9203
0.6709	0.5061	1.5753	0.4749	2.7873
0.6733	0.5085	1.5740	0.4754	2.9297
0.6746	0.5095	1.5773	0.4769	2.8804
0.6780	0.5116	1.5854	0.4810	2.8279
0.6719	0.5074	1.5738	0.4755	2.8940
0.6743	0.5089	1.5766	0.4795	2.8899
0.6697	0.5059	1.5726	0.4609	2.8258
0.6749	0.5097	1.5732	0.4898	2.9533
0.6813	0.5144	1.5867	0.4859	2.9595
0.6703	0.5065	1.5716	0.4765	2.8291
0.6896	0.5202	1.6130	0.4824	2.8931

==========================================
Detailed average results for 64 slices:
1.0110	0.6190	2.1713	0.5560	2.9920
0.7245	0.5529	1.6625	0.5096	3.1834
0.7155	0.5460	1.6551	0.5310	3.1835
0.6995	0.5406	1.6088	0.5024	3.0522
0.7337	0.5411	1.6831	0.5324	3.1413
0.7139	0.5388	1.6151	0.5168	3.1528
0.7010	0.5424	1.6232	0.5230	3.0514
0.6837	0.5461	1.5766	0.4939	3.0002
0.6733	0.5304	1.5025	0.5209	3.0666
0.7152	0.5544	1.6007	0.5290	3.1491
0.7237	0.5455	1.6230	0.5453	3.2167
0.7192	0.5325	1.5942	0.5479	3.1157
0.7266	0.5380	1.6465	0.5225	3.0325
0.7322	0.5235	1.6323	0.5122	2.9344
0.7362	0.5362	1.6415	0.5115	3.0054
0.7309	0.5239	1.6446	0.4986	2.9254
0.7401	0.5276	1.6893	0.4875	2.8651
0.7457	0.5337	1.6715	0.5059	2.9491
0.7909	0.5231	1.8185	0.5120	3.0019
0.7617	0.5192	1.7594	0.4827	2.9990
0.7966	0.5441	1.8302	0.5044	3.0976
0.7426	0.5132	1.7404	0.4592	2.8848
0.7313	0.5138	1.6834	0.4835	3.0026
0.6774	0.4906	1.5935	0.4710	2.8823
0.6425	0.5108	1.5293	0.4861	2.9868
0.6618	0.5182	1.6168	0.4658	2.8006
0.7027	0.5102	1.6478	0.4884	3.0199
0.6708	0.5054	1.5936	0.4742	2.9202
0.6923	0.5020	1.6717	0.4808	2.8013
0.7094	0.5058	1.6309	0.5056	2.9516
0.6691	0.5073	1.5704	0.4875	2.9580
0.6331	0.5015	1.5107	0.4720	2.8716
0.6029	0.4822	1.4550	0.4498	2.6806
0.6818	0.5139	1.5888	0.4543	2.7601
0.6374	0.4915	1.5138	0.4492	2.7445
0.6475	0.4915	1.5922	0.4630	2.7569
0.6579	0.4986	1.5840	0.4490	2.6389
0.6612	0.4990	1.5720	0.4474	2.7388
0.6656	0.4970	1.5878	0.4578	2.7983
0.6340	0.4855	1.4851	0.4531	2.8961
0.6278	0.4902	1.5092	0.4558	2.7794
0.6276	0.4764	1.4977	0.4453	2.6255
0.6437	0.4831	1.5207	0.4666	2.6973
0.6339	0.4872	1.5099	0.4541	2.7062
0.6422	0.4804	1.5216	0.4692	2.7315
0.6257	0.4837	1.5174	0.4486	2.6516
0.6230	0.4846	1.5089	0.4658	2.7011
0.6371	0.4948	1.5094	0.4513	2.6984
0.6105	0.4876	1.4565	0.4550	2.6928
0.6156	0.4896	1.4669	0.4495	2.6447
0.6260	0.5036	1.5076	0.4554	2.7134
0.6352	0.4979	1.5186	0.4594	2.7640
0.6325	0.5013	1.5034	0.4632	2.7741
0.5991	0.4854	1.4196	0.4495	2.7942
0.6096	0.4896	1.4842	0.4556	2.7467
0.5883	0.4981	1.4042	0.4547	2.8216
0.5914	0.4851	1.3855	0.4512	2.7300
0.6673	0.5070	1.5297	0.4664	2.7078
0.6261	0.4983	1.4913	0.4681	2.8557
0.6279	0.5059	1.5081	0.4573	2.8705
0.6241	0.4914	1.4775	0.4648	2.8308
0.6445	0.4946	1.5500	0.4647	2.8154
0.6414	0.4933	1.5318	0.4758	2.9070
0.6443	0.5154	1.5602	0.4884	2.8964
