Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6742	0.5092	1.5775	0.4753	2.8543
Std:	0.0046	0.0034	0.0045	0.0100	0.0928

==========================================
Detailed results for 20 rounds:
0.6709	0.5068	1.5725	0.4718	2.8449
0.6749	0.5098	1.5737	0.4810	2.8978
0.6755	0.5099	1.5772	0.4779	2.9314
0.6767	0.5112	1.5806	0.4691	2.8038
0.6716	0.5071	1.5736	0.4859	2.7681
0.6834	0.5161	1.5870	0.4751	2.8888
0.6748	0.5096	1.5764	0.4806	2.9141
0.6817	0.5145	1.5888	0.4982	2.9078
0.6715	0.5070	1.5808	0.4721	2.7541
0.6745	0.5095	1.5784	0.4712	2.9079
0.6738	0.5087	1.5802	0.4612	2.7487
0.6648	0.5020	1.5712	0.4563	2.6690
0.6664	0.5032	1.5711	0.4647	2.7621
0.6673	0.5040	1.5773	0.4595	2.6754
0.6777	0.5117	1.5791	0.4800	2.9690
0.6736	0.5087	1.5753	0.4757	2.8918
0.6747	0.5095	1.5756	0.4765	2.9347
0.6744	0.5093	1.5742	0.4794	2.9246
0.6775	0.5118	1.5801	0.4774	2.8954
0.6791	0.5126	1.5775	0.4917	2.9962
