Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.1693	0.3676	22.1901	0.3402	2.6305
Std:	0.0455	0.0039	0.2540	0.0049	0.0456

==========================================
Detailed average results for 20 rounds:
4.1201	0.3633	22.0802	0.3425	2.6101
4.1726	0.3681	21.9167	0.3451	2.7316
4.1179	0.3629	21.8627	0.3320	2.6402
4.2601	0.3754	22.3255	0.3487	2.6860
4.1639	0.3672	22.1929	0.3411	2.6050
4.2064	0.3710	22.6708	0.3364	2.7056
4.2046	0.3710	22.2114	0.3446	2.5769
4.1856	0.3695	22.4106	0.3425	2.6114
4.1746	0.3675	22.1962	0.3376	2.6013
4.1405	0.3649	21.9939	0.3351	2.5928
4.1395	0.3650	22.0583	0.3360	2.5971
4.1455	0.3658	21.9737	0.3367	2.5815
4.1329	0.3648	22.5975	0.3378	2.6510
4.1275	0.3639	22.1498	0.3404	2.6007
4.1432	0.3652	21.9781	0.3374	2.6027
4.2663	0.3752	22.7511	0.3516	2.7284
4.1113	0.3624	21.9309	0.3342	2.6107
4.2402	0.3734	22.3641	0.3445	2.6291
4.1918	0.3698	21.9249	0.3401	2.6127
4.1415	0.3647	22.2120	0.3388	2.6351

==========================================
Detailed average results for 64 slices:
4.4753	0.4492	22.1843	0.4923	5.0852
4.2709	0.3764	21.3119	0.3621	2.9433
4.3933	0.3824	23.7740	0.3617	2.9487
4.1014	0.3740	21.0271	0.3453	2.6696
4.2137	0.3763	22.2201	0.3665	3.1168
4.2035	0.3769	22.0437	0.3695	2.9018
4.2699	0.3771	21.6379	0.3532	2.8734
4.0957	0.3710	21.7380	0.3369	2.5298
4.1586	0.3760	21.5203	0.3510	2.5631
4.1710	0.3802	20.9095	0.3627	2.6510
4.2129	0.3752	22.0369	0.3583	2.8869
4.2042	0.3821	22.3253	0.3522	2.9343
4.1227	0.3796	21.2927	0.3464	2.8367
4.1350	0.3871	21.6120	0.3606	3.1698
4.1493	0.3828	23.3344	0.3586	2.9897
4.0140	0.3745	19.9131	0.3525	3.0134
4.0437	0.3794	22.2980	0.3557	3.0375
3.9559	0.3635	21.9338	0.3514	2.9550
3.9209	0.3544	20.6803	0.3476	3.4523
3.9267	0.3605	22.2035	0.3454	3.2063
4.0392	0.3638	21.4802	0.3430	3.2158
3.9327	0.3574	20.5600	0.3423	3.0614
3.9783	0.3584	20.5909	0.3361	2.7451
3.9849	0.3492	22.0644	0.3343	2.6993
3.9221	0.3375	19.7762	0.3194	2.1896
4.0930	0.3630	22.3588	0.3358	2.4845
4.1111	0.3713	21.6098	0.3342	2.5519
3.9836	0.3533	21.5664	0.3316	2.4692
3.9867	0.3629	21.6638	0.3295	2.5736
3.9380	0.3560	20.2720	0.3282	2.5232
4.0016	0.3532	21.3050	0.3213	2.4534
3.8848	0.3490	20.5255	0.3170	2.1729
3.9294	0.3486	21.3298	0.3199	2.2431
4.0225	0.3735	22.2692	0.3422	2.4254
4.1203	0.3719	23.8585	0.3301	2.3315
3.9730	0.3614	21.0151	0.3295	2.4999
4.0722	0.3735	22.9016	0.3262	2.4340
4.0612	0.3727	21.0877	0.3374	2.6364
4.0453	0.3664	23.7532	0.3298	2.5826
3.9921	0.3670	21.2059	0.3379	2.5102
3.9353	0.3515	21.0568	0.3206	2.3129
4.0547	0.3714	22.8498	0.3340	2.4977
4.0334	0.3693	21.8246	0.3288	2.6121
3.9752	0.3619	21.7140	0.3294	2.3308
4.0774	0.3750	22.8650	0.3303	2.4753
4.0623	0.3680	22.1779	0.3318	2.2740
4.0560	0.3648	22.8134	0.3233	2.3934
4.0019	0.3687	20.2972	0.3298	2.3940
3.9402	0.3563	20.7007	0.3222	2.1853
3.9873	0.3543	20.1835	0.3282	2.3277
4.0576	0.3546	23.7511	0.3290	2.3698
4.0677	0.3555	23.3735	0.3223	2.2542
4.0413	0.3566	21.5555	0.3218	2.3443
4.0693	0.3592	22.3052	0.3208	2.3604
4.1538	0.3587	23.6089	0.3238	2.3518
4.0251	0.3602	21.3464	0.3216	1.9981
4.4057	0.3727	24.7010	0.3310	2.3449
4.5956	0.3965	23.7731	0.3473	2.7113
4.9328	0.3605	26.0359	0.3313	2.3494
4.9623	0.3583	23.6649	0.3325	2.1270
5.0136	0.3572	25.8385	0.3339	2.3251
5.1022	0.3724	25.6347	0.3443	2.5050
5.0271	0.3609	24.7303	0.3393	2.5718
5.1466	0.3701	26.1717	0.3366	2.3685
