Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.1605	0.3668	22.2180	0.3406	2.6236
Std:	0.0456	0.0039	0.2418	0.0058	0.0523

==========================================
Detailed results for 20 rounds:
4.1804	0.3679	22.4962	0.3370	2.6675
4.0807	0.3597	22.0557	0.3333	2.6610
4.1640	0.3673	22.1902	0.3424	2.6091
4.1457	0.3655	22.1729	0.3361	2.5967
4.1425	0.3651	21.9855	0.3444	2.6291
4.0947	0.3613	22.0463	0.3302	2.5805
4.1709	0.3677	22.0325	0.3486	2.6174
4.1591	0.3670	22.0589	0.3450	2.6476
4.2179	0.3715	23.0452	0.3535	2.7405
4.1613	0.3672	22.2399	0.3385	2.5823
4.1187	0.3636	22.1243	0.3341	2.5864
4.1762	0.3680	22.2451	0.3389	2.6117
4.0655	0.3588	21.8962	0.3307	2.5141
4.2251	0.3720	22.1377	0.3456	2.7093
4.2070	0.3709	22.1633	0.3447	2.6467
4.1820	0.3684	22.0669	0.3445	2.5451
4.1862	0.3686	22.4674	0.3391	2.6681
4.1479	0.3658	22.3092	0.3416	2.5755
4.2465	0.3744	22.3317	0.3443	2.6488
4.1384	0.3652	22.2956	0.3402	2.6335
