Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	27.6961	0.5869	65.9487	0.6890	7.1469
Std:	0.2577	0.0049	0.6295	0.0089	0.0920

==========================================
Detailed results for 20 rounds:
27.7568	0.5902	65.7891	0.6916	7.2225
27.6198	0.5848	66.4337	0.6830	6.9654
28.1587	0.5963	66.4853	0.7054	7.2575
27.6740	0.5860	65.7261	0.6812	7.2708
27.4519	0.5827	65.0297	0.6965	7.3187
27.7791	0.5882	65.6743	0.6993	7.2132
27.5436	0.5850	65.7315	0.6937	7.1736
27.5334	0.5851	65.7529	0.6822	7.1060
27.7142	0.5850	67.1140	0.6712	7.0110
28.2105	0.5962	67.1985	0.7003	7.1295
27.4397	0.5813	66.0187	0.6769	7.0958
27.7498	0.5887	66.1348	0.6877	7.0943
27.7569	0.5867	65.7892	0.6929	7.2028
27.3828	0.5806	65.6067	0.6787	7.0059
27.8738	0.5873	66.6747	0.6828	7.1201
27.4525	0.5818	65.2342	0.6912	7.1135
27.6218	0.5864	65.3678	0.6931	7.2293
27.8388	0.5892	66.3708	0.6873	7.1620
28.1478	0.5967	66.1661	0.7027	7.1931
27.2151	0.5789	64.6759	0.6831	7.0539
