Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4176	0.4597	1.1355	0.3786	2.5824
Std:	0.0017	0.0018	0.0028	0.0030	0.0278

==========================================
Detailed results for 20 rounds:
0.4202	0.4626	1.1332	0.3827	2.6416
0.4176	0.4602	1.1364	0.3803	2.6017
0.4159	0.4584	1.1342	0.3745	2.5874
0.4153	0.4582	1.1280	0.3812	2.5712
0.4184	0.4607	1.1355	0.3795	2.6097
0.4198	0.4615	1.1397	0.3823	2.5818
0.4158	0.4576	1.1363	0.3784	2.5652
0.4165	0.4581	1.1336	0.3799	2.5360
0.4190	0.4614	1.1382	0.3786	2.5750
0.4163	0.4585	1.1319	0.3730	2.5618
0.4180	0.4599	1.1363	0.3772	2.5712
0.4148	0.4562	1.1368	0.3747	2.5151
0.4179	0.4599	1.1403	0.3816	2.6077
0.4156	0.4575	1.1351	0.3799	2.5781
0.4189	0.4615	1.1379	0.3757	2.6125
0.4172	0.4591	1.1352	0.3823	2.5624
0.4182	0.4602	1.1327	0.3769	2.6044
0.4182	0.4601	1.1376	0.3741	2.5690
0.4164	0.4587	1.1339	0.3769	2.6014
0.4216	0.4633	1.1379	0.3818	2.5948
