Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	16.5152	0.3472	44.2221	0.3255	5.3716
Std:	0.1294	0.0029	0.2253	0.0047	0.2101

==========================================
Detailed results for 20 rounds:
16.3449	0.3436	44.1256	0.3208	5.0669
16.4495	0.3457	44.3135	0.3218	5.2673
16.5482	0.3486	44.2920	0.3260	5.4915
16.4865	0.3464	44.2977	0.3256	5.2360
16.4351	0.3456	43.9909	0.3251	5.2310
16.5670	0.3483	43.9978	0.3356	5.5265
16.4201	0.3454	44.1003	0.3237	5.2651
16.6544	0.3503	44.4882	0.3278	5.6195
16.4935	0.3464	44.2317	0.3225	5.2300
16.5148	0.3473	43.8314	0.3217	5.5049
16.8139	0.3534	44.8927	0.3315	5.7485
16.7184	0.3517	44.3571	0.3314	5.6323
16.6048	0.3491	44.1588	0.3320	5.3824
16.3181	0.3424	44.1886	0.3192	5.0595
16.5640	0.3484	44.0896	0.3294	5.3872
16.4909	0.3468	44.0784	0.3247	5.4190
16.4437	0.3462	44.0592	0.3222	5.4084
16.5863	0.3484	44.2680	0.3278	5.4393
16.5899	0.3484	44.5359	0.3260	5.6122
16.2590	0.3412	44.1443	0.3157	4.9043
