Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4768	0.5250	1.2233	0.4713	3.2286
Std:	0.0029	0.0033	0.0031	0.0064	0.0579

==========================================
Detailed results for 20 rounds:
0.4789	0.5274	1.2234	0.4754	3.2442
0.4797	0.5283	1.2295	0.4743	3.2325
0.4798	0.5289	1.2196	0.4734	3.3232
0.4790	0.5282	1.2230	0.4779	3.3016
0.4742	0.5226	1.2186	0.4702	3.2353
0.4733	0.5207	1.2227	0.4627	3.1678
0.4803	0.5285	1.2310	0.4766	3.2718
0.4774	0.5257	1.2229	0.4710	3.2051
0.4817	0.5302	1.2267	0.4824	3.3199
0.4753	0.5235	1.2222	0.4684	3.1895
0.4726	0.5200	1.2172	0.4647	3.1728
0.4775	0.5252	1.2245	0.4707	3.2358
0.4805	0.5293	1.2224	0.4836	3.3225
0.4762	0.5243	1.2241	0.4707	3.2158
0.4743	0.5225	1.2232	0.4635	3.1635
0.4708	0.5185	1.2212	0.4553	3.1022
0.4781	0.5263	1.2237	0.4710	3.2218
0.4754	0.5237	1.2232	0.4695	3.2108
0.4753	0.5234	1.2235	0.4710	3.2601
0.4753	0.5229	1.2231	0.4736	3.1760
