Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.5431	0.5989	1.3278	0.5461	3.8655
Std:	0.0032	0.0037	0.0043	0.0060	0.0623

==========================================
Detailed results for 20 rounds:
0.5464	0.6024	1.3382	0.5465	3.8530
0.5511	0.6078	1.3329	0.5558	3.9778
0.5441	0.6006	1.3208	0.5454	3.9205
0.5430	0.5994	1.3254	0.5504	3.9021
0.5447	0.6010	1.3252	0.5515	3.9574
0.5386	0.5935	1.3297	0.5361	3.7546
0.5453	0.6008	1.3318	0.5526	3.9243
0.5471	0.6037	1.3322	0.5557	3.8815
0.5426	0.5984	1.3310	0.5445	3.8153
0.5451	0.6009	1.3300	0.5512	3.8670
0.5411	0.5966	1.3231	0.5424	3.7929
0.5370	0.5918	1.3242	0.5399	3.7690
0.5444	0.6012	1.3224	0.5506	3.9122
0.5425	0.5982	1.3239	0.5457	3.8546
0.5377	0.5928	1.3282	0.5384	3.7897
0.5442	0.6002	1.3307	0.5450	3.9088
0.5411	0.5960	1.3276	0.5388	3.8922
0.5438	0.5999	1.3291	0.5512	3.9026
0.5413	0.5971	1.3231	0.5445	3.8509
0.5410	0.5963	1.3266	0.5364	3.7834
