Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	15.3022	0.3216	42.0480	0.2909	4.4683
Std:	0.1506	0.0032	0.2701	0.0053	0.2270

==========================================
Detailed results for 20 rounds:
15.5559	0.3268	42.5022	0.2948	4.8488
15.1835	0.3188	41.9929	0.2865	4.2810
15.5804	0.3277	42.7131	0.2950	4.8960
15.5809	0.3276	42.3097	0.3022	4.9443
15.1529	0.3185	41.6717	0.2910	4.3172
15.3700	0.3229	42.1455	0.2957	4.5035
15.2334	0.3207	42.0501	0.2869	4.3601
15.2952	0.3218	41.7395	0.2928	4.6535
15.1292	0.3178	41.8727	0.2801	4.2378
15.0721	0.3168	41.6665	0.2819	4.1078
15.2851	0.3215	41.8447	0.2927	4.6126
15.3261	0.3223	41.9619	0.2936	4.4701
15.3636	0.3231	41.9698	0.2965	4.4682
15.3799	0.3229	42.4722	0.2897	4.3337
15.3531	0.3227	42.0865	0.2938	4.4640
15.0905	0.3174	41.8121	0.2868	4.1640
15.4028	0.3242	42.0700	0.2948	4.6014
15.3502	0.3224	42.1360	0.2912	4.4379
15.1716	0.3182	41.9231	0.2885	4.3199
15.1681	0.3185	42.0206	0.2831	4.3438
