Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	16.2569	0.3417	43.0643	0.3226	4.4058
Std:	0.1088	0.0024	0.1883	0.0034	0.1254

==========================================
Detailed results for 20 rounds:
16.3003	0.3424	43.0657	0.3232	4.4958
16.3161	0.3426	43.3106	0.3219	4.4468
16.3754	0.3445	43.3413	0.3237	4.5706
16.4723	0.3463	43.2614	0.3300	4.6944
16.1879	0.3403	42.7681	0.3213	4.3354
16.2174	0.3407	43.0686	0.3231	4.3695
16.3673	0.3446	43.3700	0.3247	4.4360
16.1158	0.3391	42.7829	0.3216	4.3185
16.1600	0.3394	43.0512	0.3184	4.2356
16.1131	0.3386	42.7496	0.3180	4.3062
16.2744	0.3423	42.8309	0.3250	4.5283
16.2686	0.3421	42.9365	0.3260	4.2836
16.4728	0.3464	43.1801	0.3270	4.5781
16.1586	0.3392	43.2385	0.3180	4.2579
16.2928	0.3424	43.1001	0.3246	4.4073
16.1774	0.3403	42.9996	0.3191	4.2340
16.3287	0.3437	43.2313	0.3257	4.4582
16.2798	0.3419	43.0915	0.3238	4.5139
16.1317	0.3383	42.9669	0.3195	4.3454
16.1274	0.3387	42.9411	0.3168	4.3000
