Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	32.8426	0.7121	74.4261	0.8418	7.8301
Std:	0.4395	0.0083	0.8652	0.0161	0.1766

==========================================
Detailed results for 20 rounds:
32.8615	0.7095	74.8784	0.8360	7.8164
32.5126	0.7085	74.0774	0.8064	7.2942
33.4369	0.7184	74.7668	0.8644	8.0564
32.7084	0.7067	74.4307	0.8393	7.9153
32.2763	0.6987	73.1576	0.8487	8.0422
33.3975	0.7234	75.3095	0.8466	7.8973
33.0193	0.7154	74.8859	0.8394	7.8077
32.9169	0.7122	75.6885	0.8430	7.7800
32.0962	0.6985	73.8347	0.8131	7.7151
32.3997	0.7051	73.6307	0.8387	7.8897
32.9573	0.7219	74.3523	0.8513	7.7761
32.4777	0.7037	73.5807	0.8307	7.6965
33.5299	0.7240	75.4970	0.8553	7.9533
31.9690	0.6987	72.9427	0.8290	7.7052
33.0020	0.7191	74.2677	0.8521	7.9833
33.3895	0.7163	76.2714	0.8379	7.7369
33.1541	0.7250	74.1112	0.8767	8.1107
32.6074	0.7089	73.3519	0.8249	7.6359
33.1007	0.7131	75.1900	0.8439	7.8928
33.0384	0.7153	74.2975	0.8581	7.8968
